"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"The Classic","MI","Gaylord","Front","60.6","102","","","3920","5 4 4 4 5 3 4 3 4 5 4 5 3 4 3 4 4 4","11 9 3 5 13 7 17 15 1 4 18 8 10 6 14 2 12 16"
"The Classic","MI","Gaylord","Front","62.7","106","","","3920","5 4 4 4 5 3 4 3 4 5 4 5 3 4 3 4 4 4","11 9 3 5 13 7 17 15 1 4 18 8 10 6 14 2 12 16"
"The Crown Golf Club","MI","Traverse City","Black","72.1","137","","","6569","5 4 3 5 4 4 4 4 3 4 4 3 4 5 4 3 5 4","7 13 15 3 5 1 9 11 17 6 2 16 12 4 14 18 8 10"
"The Crown Golf Club","MI","Traverse City","Blue","70","128","","","6179","5 4 3 5 4 4 4 4 3 4 4 3 4 5 4 3 5 4","7 13 15 3 5 1 9 11 17 6 2 16 12 4 14 18 8 10"
"The Crown Golf Club","MI","Traverse City","Blue","76.2","134","","","6179","5 4 3 5 4 4 4 4 3 4 4 3 4 5 4 3 5 4","7 13 15 3 5 1 9 11 17 6 2 16 12 4 14 18 8 10"
"The Crown Golf Club","MI","Traverse City","Blue/White","68.3","126","","","5799","5 4 3 5 4 4 4 4 3 4 4 3 4 5 4 3 5 4","7 13 15 3 5 1 9 11 17 6 2 16 12 4 14 18 8 10"
"The Crown Golf Club","MI","Traverse City","Blue/White","74.2","129","","","5799","5 4 3 5 4 4 4 4 3 4 4 3 4 5 4 3 5 4","7 13 15 3 5 1 9 11 17 6 2 16 12 4 14 18 8 10"
"The Crown Golf Club","MI","Traverse City","White","66.6","119","","","5424","5 4 3 5 4 4 4 4 3 4 4 3 4 5 4 3 5 4","7 13 15 3 5 1 9 11 17 6 2 16 12 4 14 18 8 10"
"The Crown Golf Club","MI","Traverse City","White","72.2","125","","","5424","5 4 3 5 4 4 4 4 3 4 4 3 4 5 4 3 5 4","7 13 15 3 5 1 9 11 17 6 2 16 12 4 14 18 8 10"
"The Dream GC","MI","West Branch","Black","73.8","136","","","6969","5 4 4 4 3 4 4 3 5 4 5 3 4 4 4 5 3 4","9 7 5 3 13 11 15 17 1 12 10 16 6 14 4 8 18 2"
"The Dream GC","MI","West Branch","Blue","71","128","","","6322","5 4 4 4 3 4 4 3 5 4 5 3 4 4 4 5 3 4","9 7 5 3 13 11 15 17 1 12 10 16 6 14 4 8 18 2"
"The Dream GC","MI","West Branch","Blue","76.8","137","","","6322","5 4 4 4 3 4 4 3 5 4 5 3 4 4 4 5 3 4","9 7 5 3 13 11 15 17 1 12 10 16 6 14 4 8 18 2"
"The Dream GC","MI","West Branch","Combo","69.2","125","","","6005","5 4 4 4 3 4 4 3 5 4 5 3 4 4 4 5 3 4","9 7 5 3 13 11 15 17 1 12 10 16 6 14 4 8 18 2"
"The Dream GC","MI","West Branch","Combo","75.1","133","","","6005","5 4 4 4 3 4 4 3 5 4 5 3 4 4 4 5 3 4","9 7 5 3 13 11 15 17 1 12 10 16 6 14 4 8 18 2"
"The Dream GC","MI","West Branch","White","67.5","120","","","5663","5 4 4 4 3 4 4 3 5 4 5 3 4 4 4 5 3 4","9 7 5 3 13 11 15 17 1 12 10 16 6 14 4 8 18 2"
"The Dream GC","MI","West Branch","White","73.3","130","","","5663","5 4 4 4 3 4 4 3 5 4 5 3 4 4 4 5 3 4","9 7 5 3 13 11 15 17 1 12 10 16 6 14 4 8 18 2"
"The Dream GC","MI","West Branch","Green","64.2","112","","","4987","5 4 4 4 3 4 4 3 5 4 5 3 4 4 4 5 3 4","9 7 5 3 13 11 15 17 1 12 10 16 6 14 4 8 18 2"
"The Dream GC","MI","West Branch","Green","68.8","125","","","4987","5 4 4 4 3 4 4 3 5 4 5 3 4 4 4 5 3 4","9 7 5 3 13 11 15 17 1 12 10 16 6 14 4 8 18 2"
"The Emerald Golf Course","MI","Saint Johns","Emerald","72.8","141","","","6596","4 4 5 3 4 4 5 3 4 4 4 3 4 4 5 3 5 4","1 9 11 3 15 7 13 17 5 18 12 6 4 8 14 2 16 10"
"The Emerald Golf Course","MI","Saint Johns","Diamond","70.1","130","","","6106","4 4 5 3 4 4 5 3 4 4 4 3 4 4 5 3 5 4","1 9 11 3 15 7 13 17 5 18 12 6 4 8 14 2 16 10"
"The Emerald Golf Course","MI","Saint Johns","Silver","68.5","123","","","5589","4 4 5 3 4 4 5 3 4 4 4 3 4 4 5 3 5 4","1 9 11 3 15 7 13 17 5 18 12 6 4 8 14 2 16 10"
"The Emerald Golf Course","MI","Saint Johns","Gold","67.5","120","","","5375","4 4 5 3 4 4 5 3 4 4 4 3 4 4 5 3 5 4","1 9 11 3 15 7 13 17 5 18 12 6 4 8 14 2 16 10"
"The Emerald Golf Course","MI","Saint Johns","Gold","71.9","129","","","5375","4 4 5 3 4 4 5 3 4 4 4 3 4 4 5 3 5 4","1 9 11 3 15 7 13 17 5 18 12 6 4 8 14 2 16 10"
"The Emerald Golf Course","MI","Saint Johns","Ruby","66.1","113","","","5031","4 4 5 3 4 4 5 3 4 4 4 3 4 4 5 3 5 4","1 9 11 3 15 7 13 17 5 18 12 6 4 8 14 2 16 10"
"The Emerald Golf Course","MI","Saint Johns","Ruby","70.1","124","","","5031","4 4 5 3 4 4 5 3 4 4 4 3 4 4 5 3 5 4","1 9 11 3 15 7 13 17 5 18 12 6 4 8 14 2 16 10"
"The Falls at Barber Creek","MI","Kent City","Blue","69.8","129","","","6004","4 4 4 5 3 5 3 4 4 4 4 4 3 5 3 4 5 4","13 1 3 15 17 7 5 9 11 6 16 14 4 12 10 2 8 18"
"The Falls at Barber Creek","MI","Kent City","Blue","75.6","138","","","6004","4 4 4 5 3 5 3 4 4 4 4 4 3 5 3 4 5 4","13 1 3 15 17 7 5 9 11 6 16 14 4 12 10 2 8 18"
"The Falls at Barber Creek","MI","Kent City","White","67.1","122","","","5460","4 4 4 5 3 5 3 4 4 4 4 4 3 5 3 4 5 4","13 1 3 15 17 7 5 9 11 6 16 14 4 12 10 2 8 18"
"The Falls at Barber Creek","MI","Kent City","White","71.9","130","","","5460","4 4 4 5 3 5 3 4 4 4 4 4 3 5 3 4 5 4","13 1 3 15 17 7 5 9 11 6 16 14 4 12 10 2 8 18"
"The Falls at Barber Creek","MI","Kent City","Gold","64.3","112","","","4766","4 4 4 5 3 5 3 4 4 4 4 4 3 5 3 4 5 4","13 1 3 15 17 7 5 9 11 6 16 14 4 12 10 2 8 18"
"The Falls at Barber Creek","MI","Kent City","Gold","68.5","121","","","4766","4 4 4 5 3 5 3 4 4 4 4 4 3 5 3 4 5 4","13 1 3 15 17 7 5 9 11 6 16 14 4 12 10 2 8 18"
"The Falls at Barber Creek","MI","Kent City","Red","62.2","103","","","4310","4 4 4 5 3 5 3 4 4 4 4 4 3 5 3 4 5 4","13 1 3 15 17 7 5 9 11 6 16 14 4 12 10 2 8 18"
"The Falls at Barber Creek","MI","Kent City","Red","65.2","114","","","4310","4 4 4 5 3 5 3 4 4 4 4 4 3 5 3 4 5 4","13 1 3 15 17 7 5 9 11 6 16 14 4 12 10 2 8 18"
"The Fields Golf Course","MI","Ithaca","White","66.9","119","","","5616","4 4 5 4 4 3 4 4 3 4 4 4 4 3 4 3 5 4","10 4 18 8 16 12 2 14 6 15 5 9 7 11 13 17 1 3"
"The Fields Golf Course","MI","Ithaca","White","72.6","123","","","5616","4 4 5 4 4 3 4 4 3 4 4 4 4 3 4 3 5 4","10 4 18 8 16 12 2 14 6 15 5 9 7 11 13 17 1 3"
"The Fields Golf Course","MI","Ithaca","Yellow","63.9","110","","","5057","4 4 5 4 4 3 4 4 3 4 4 4 4 3 4 3 5 4","10 4 18 8 16 12 2 14 6 15 5 9 7 11 13 17 1 3"
"The Fields Golf Course","MI","Ithaca","Yellow","69.1","116","","","5057","4 4 5 4 4 3 4 4 3 4 4 4 4 3 4 3 5 4","10 4 18 8 16 12 2 14 6 15 5 9 7 11 13 17 1 3"
"The Fields Golf Course","MI","Ithaca","Red","62.6","106","","","4787","4 4 5 4 4 3 4 4 3 4 4 4 4 3 4 3 5 4","10 4 18 8 16 12 2 14 6 15 5 9 7 11 13 17 1 3"
"The Fields Golf Course","MI","Ithaca","Red","67.3","113","","","4787","4 4 5 4 4 3 4 4 3 4 4 4 4 3 4 3 5 4","10 4 18 8 16 12 2 14 6 15 5 9 7 11 13 17 1 3"
"The Fields Golf Course","MI","Ithaca","Brick","59.8","97","","","4011","4 4 5 4 4 3 4 4 3 4 4 4 4 3 4 3 5 4","10 4 18 8 16 12 2 14 6 15 5 9 7 11 13 17 1 3"
"The Fields Golf Course","MI","Ithaca","Brick","62.7","100","","","4011","4 4 5 4 4 3 4 4 3 4 4 4 4 3 4 3 5 4","10 4 18 8 16 12 2 14 6 15 5 9 7 11 13 17 1 3"
"The Fortress Golf Course","MI","Frankenmuth","Black","74.2","142","","","6813","5 3 4 3 4 5 4 4 4 4 4 3 4 5 4 4 3 5","6 12 2 14 18 16 8 10 4 17 15 11 1 9 13 5 7 3"
"The Fortress Golf Course","MI","Frankenmuth","Black","80.3","150","","","6813","5 3 4 3 4 5 4 4 4 4 4 3 4 5 4 4 3 5","6 12 2 14 18 16 8 10 4 17 15 11 1 9 13 5 7 3"
"The Fortress Golf Course","MI","Frankenmuth","Maroon","71.4","139","","","6271","5 3 4 3 4 5 4 4 4 4 4 3 4 5 4 4 3 5","6 12 2 14 18 16 8 10 4 17 15 11 1 9 13 5 7 3"
"The Fortress Golf Course","MI","Frankenmuth","Maroon","77.4","145","","","6271","5 3 4 3 4 5 4 4 4 4 4 3 4 5 4 4 3 5","6 12 2 14 18 16 8 10 4 17 15 11 1 9 13 5 7 3"
"The Fortress Golf Course","MI","Frankenmuth","Combo","67.1","127","","","5445","5 3 4 3 4 5 4 4 4 4 4 3 4 5 4 4 3 5","6 12 2 14 18 16 8 10 4 17 15 11 1 9 13 5 7 3"
"The Fortress Golf Course","MI","Frankenmuth","Combo","72.7","137","","","5445","5 3 4 3 4 5 4 4 4 4 4 3 4 5 4 4 3 5","6 12 2 14 18 16 8 10 4 17 15 11 1 9 13 5 7 3"
"The Fortress Golf Course","MI","Frankenmuth","Gold","64.3","115","","","4837","5 3 4 3 4 5 4 4 4 4 4 3 4 5 4 4 3 5","6 12 2 14 18 16 8 10 4 17 15 11 1 9 13 5 7 3"
"The Fortress Golf Course","MI","Frankenmuth","Gold","69.4","129","","","4837","5 3 4 3 4 5 4 4 4 4 4 3 4 5 4 4 3 5","6 12 2 14 18 16 8 10 4 17 15 11 1 9 13 5 7 3"
"The Gailes","MI","Oscoda","Gold","73.6","135","","","6954","4 3 4 3 4 4 5 5 4 4 5 3 4 4 5 3 4 4","11 17 5 13 1 7 9 3 15 8 6 14 2 4 16 18 12 10"
"The Gailes","MI","Oscoda","Blue","70.8","125","","","6393","4 3 4 3 4 4 5 5 4 4 5 3 4 4 5 3 4 4","11 17 5 13 1 7 9 3 15 8 6 14 2 4 16 18 12 10"
"The Gailes","MI","Oscoda","White","69.7","122","","","6073","4 3 4 3 4 4 5 5 4 4 5 3 4 4 5 3 4 4","11 17 5 13 1 7 9 3 15 8 6 14 2 4 16 18 12 10"
"The Gailes","MI","Oscoda","White","75.1","137","","","6073","4 3 4 3 4 4 5 5 4 4 5 3 4 4 5 3 4 4","11 17 5 13 1 7 9 3 15 8 6 14 2 4 16 18 12 10"
"The Gailes","MI","Oscoda","Red","65.6","112","","","5246","4 3 4 3 4 4 5 5 4 4 5 3 4 4 5 3 4 4","11 17 5 13 1 7 9 3 15 8 6 14 2 4 16 18 12 10"
"The Gailes","MI","Oscoda","Red","70.5","124","","","5246","4 3 4 3 4 4 5 5 4 4 5 3 4 4 5 3 4 4","11 17 5 13 1 7 9 3 15 8 6 14 2 4 16 18 12 10"
"The Heather","MI","Harbor Springs","Brown","75.4","147","","","7143","4 4 4 3 5 3 4 4 5 4 5 3 4 4 5 3 4 4","15 5 13 11 1 17 7 3 9 6 18 16 8 10 2 14 12 4"
"The Heather","MI","Harbor Springs","Purple","72.7","143","","","6647","4 4 4 3 5 3 4 4 5 4 5 3 4 4 5 3 4 4","15 5 13 11 1 17 7 3 9 6 18 16 8 10 2 14 12 4"
"The Heather","MI","Harbor Springs","Orange","70.3","139","","","6207","4 4 4 3 5 3 4 4 5 4 5 3 4 4 5 3 4 4","15 5 13 11 1 17 7 3 9 6 18 16 8 10 2 14 12 4"
"The Heather","MI","Harbor Springs","Orange","76.5","142","","","6207","4 4 4 3 5 3 4 4 5 4 5 3 4 4 5 3 4 4","15 5 13 11 1 17 7 3 9 6 18 16 8 10 2 14 12 4"
"The Heather","MI","Harbor Springs","Blue","69.4","135","","","6013","4 4 4 3 5 3 4 4 5 4 5 3 4 4 5 3 4 4","15 5 13 11 1 17 7 3 9 6 18 16 8 10 2 14 12 4"
"The Heather","MI","Harbor Springs","Blue","75.4","140","","","6013","4 4 4 3 5 3 4 4 5 4 5 3 4 4 5 3 4 4","15 5 13 11 1 17 7 3 9 6 18 16 8 10 2 14 12 4"
"The Heather","MI","Harbor Springs","Green","68.3","130","","","5743","4 4 4 3 5 3 4 4 5 4 5 3 4 4 5 3 4 4","15 5 13 11 1 17 7 3 9 6 18 16 8 10 2 14 12 4"
"The Heather","MI","Harbor Springs","Green","73.9","137","","","5743","4 4 4 3 5 3 4 4 5 4 5 3 4 4 5 3 4 4","15 5 13 11 1 17 7 3 9 6 18 16 8 10 2 14 12 4"
"The Heather","MI","Harbor Springs","Silver","64","120","","","4845","4 4 4 3 5 3 4 4 5 4 5 3 4 4 5 3 4 4","15 5 13 11 1 17 7 3 9 6 18 16 8 10 2 14 12 4"
"The Heather","MI","Harbor Springs","Silver","68.6","123","","","4845","4 4 4 3 5 3 4 4 5 4 5 3 4 4 5 3 4 4","15 5 13 11 1 17 7 3 9 6 18 16 8 10 2 14 12 4"
"The Heathlands","MI","Onekama","Black","71.5","133","","","6569","4 3 5 4 4 5 4 3 4 4 4 3 5 4 3 4 4 5","11 17 3 7 1 15 5 9 13 14 10 2 8 16 12 4 18 6"
"The Heathlands","MI","Onekama","Blue","69.5","119","","","6030","4 3 5 4 4 5 4 3 4 4 4 3 5 4 3 4 4 5","11 17 3 7 1 15 5 9 13 14 10 2 8 16 12 4 18 6"
"The Heathlands","MI","Onekama","White","65.8","109","","","5336","4 3 5 4 4 5 4 3 4 4 4 3 5 4 3 4 4 5","11 17 3 7 1 15 5 9 13 14 10 2 8 16 12 4 18 6"
"The Heathlands","MI","Onekama","White","70.5","130","","","5336","4 3 5 4 4 5 4 3 4 4 4 3 5 4 3 4 4 5","11 17 3 7 1 15 5 9 13 14 10 2 8 16 12 4 18 6"
"The Heathlands","MI","Onekama","Red","66.3","106","","","4437","4 3 5 4 4 5 4 3 4 4 4 3 5 4 3 4 4 5","11 17 3 7 1 15 5 9 13 14 10 2 8 16 12 4 18 6"
"The Highlands - Moor Course","MI","Harbor Springs","Brown","73.9","139","","","6850","4 4 5 3 4 3 4 5 4 4 3 4 4 5 4 4 3 5","5 15 17 9 1 7 11 13 3 4 14 10 8 18 2 6 16 12"
"The Highlands - Moor Course","MI","Harbor Springs","Brown","79.7","144","","","6850","4 4 5 3 4 3 4 5 4 4 3 4 4 5 4 4 3 5","5 15 17 9 1 7 11 13 3 4 14 10 8 18 2 6 16 12"
"The Highlands - Moor Course","MI","Harbor Springs","Purple","72.6","137","","","6597","4 4 5 3 4 3 4 5 4 4 3 4 4 5 4 4 3 5","5 15 17 9 1 7 11 13 3 4 14 10 8 18 2 6 16 12"
"The Highlands - Moor Course","MI","Harbor Springs","Purple","78.2","141","","","6597","4 4 5 3 4 3 4 5 4 4 3 4 4 5 4 4 3 5","5 15 17 9 1 7 11 13 3 4 14 10 8 18 2 6 16 12"
"The Highlands - Moor Course","MI","Harbor Springs","Orange","70.6","130","","","6236","4 4 5 3 4 3 4 5 4 4 3 4 4 5 4 4 3 5","5 15 17 9 1 7 11 13 3 4 14 10 8 18 2 6 16 12"
"The Highlands - Moor Course","MI","Harbor Springs","Orange","76.2","137","","","6236","4 4 5 3 4 3 4 5 4 4 3 4 4 5 4 4 3 5","5 15 17 9 1 7 11 13 3 4 14 10 8 18 2 6 16 12"
"The Highlands - Moor Course","MI","Harbor Springs","Blue","69.5","128","","","6043","4 4 5 3 4 3 4 5 4 4 3 4 4 5 4 4 3 5","5 15 17 9 1 7 11 13 3 4 14 10 8 18 2 6 16 12"
"The Highlands - Moor Course","MI","Harbor Springs","Blue","75.1","135","","","6043","4 4 5 3 4 3 4 5 4 4 3 4 4 5 4 4 3 5","5 15 17 9 1 7 11 13 3 4 14 10 8 18 2 6 16 12"
"The Highlands - Moor Course","MI","Harbor Springs","Green","68.6","121","","","5764","4 4 5 3 4 3 4 5 4 4 3 4 4 5 4 4 3 5","5 15 17 9 1 7 11 13 3 4 14 10 8 18 2 6 16 12"
"The Highlands - Moor Course","MI","Harbor Springs","Green","73.6","132","","","5764","4 4 5 3 4 3 4 5 4 4 3 4 4 5 4 4 3 5","5 15 17 9 1 7 11 13 3 4 14 10 8 18 2 6 16 12"
"The Highlands - Moor Course","MI","Harbor Springs","Silver","65.4","111","","","5099","4 4 5 3 4 3 4 5 4 4 3 4 4 5 4 4 3 5","5 15 17 9 1 7 11 13 3 4 14 10 8 18 2 6 16 12"
"The Highlands - Moor Course","MI","Harbor Springs","Silver","69.9","121","","","5099","4 4 5 3 4 3 4 5 4 4 3 4 4 5 4 4 3 5","5 15 17 9 1 7 11 13 3 4 14 10 8 18 2 6 16 12"
"The Kingsley Club","MI","Kingsley","Gold","73.8","143","","","7005","5 3 4 4 3 4 5 4 3 4 3 4 4 5 4 3 5 4","4 6 2 18 12 14 8 16 10 11 13 3 17 7 1 9 15 5"
"The Kingsley Club","MI","Kingsley","Member","71.7","138","","","6530","5 3 4 4 3 4 5 4 3 4 3 4 4 5 4 3 5 4","4 6 2 18 12 14 8 16 10 11 13 3 17 7 1 9 15 5"
"The Kingsley Club","MI","Kingsley","Blue","70.5","135","","","6309","5 3 4 4 3 4 5 4 3 4 3 4 4 5 4 3 5 4","4 6 2 18 12 14 8 16 10 11 13 3 17 7 1 9 15 5"
"The Kingsley Club","MI","Kingsley","Blue","76.8","144","","","6309","5 3 4 4 3 4 5 4 3 4 3 4 4 5 4 3 5 4","4 6 2 18 12 14 8 16 10 11 13 3 17 7 1 9 15 5"
"The Kingsley Club","MI","Kingsley","White","67.3","128","","","5755","5 3 4 4 3 4 5 4 3 4 3 4 4 5 4 3 5 4","4 6 2 18 12 14 8 16 10 11 13 3 17 7 1 9 15 5"
"The Kingsley Club","MI","Kingsley","White","73.1","136","","","5755","5 3 4 4 3 4 5 4 3 4 3 4 4 5 4 3 5 4","4 6 2 18 12 14 8 16 10 11 13 3 17 7 1 9 15 5"
"The Kingsley Club","MI","Kingsley","Red","65.2","119","","","4987","5 3 4 4 3 4 5 4 3 4 3 4 4 5 4 3 5 4","4 6 2 18 12 14 8 16 10 11 13 3 17 7 1 9 15 5"
"The Kingsley Club","MI","Kingsley","Red","69.8","126","","","4987","5 3 4 4 3 4 5 4 3 4 3 4 4 5 4 3 5 4","4 6 2 18 12 14 8 16 10 11 13 3 17 7 1 9 15 5"
"The Lakes Golf Course","MI","Gaylord","Blue","70.6","130","","","6418","4 5 3 4 5 3 4 4 5 3 5 3 4 4 4 4 3 5","13 7 11 1 5 15 17 9 3 18 14 12 6 10 8 2 16 4"
"The Lakes Golf Course","MI","Gaylord","White","69.3","123","","","6120","4 5 3 4 5 3 4 4 5 3 5 3 4 4 4 4 3 5","13 7 11 1 5 15 17 9 3 18 14 12 6 10 8 2 16 4"
"The Lakes Golf Course","MI","Gaylord","Gold","68","120","","","5635","4 5 3 4 5 3 4 4 5 3 5 3 4 4 4 4 3 5","13 7 11 1 5 15 17 9 3 18 14 12 6 10 8 2 16 4"
"The Lakes Golf Course","MI","Gaylord","Red","67.6","115","","","4700","4 5 3 4 5 3 4 4 5 3 5 3 4 4 4 4 3 5","13 7 11 1 5 15 17 9 3 18 14 12 6 10 8 2 16 4"
"The Leelanau Club at Bahle Farms","MI","Suttons Bay","Black","72.4","137","","","6651","4 5 4 3 5 3 4 4 3 4 3 5 4 4 3 5 4 4","6 10 8 14 2 16 12 18 4 7 15 5 13 3 9 1 11 17"
"The Leelanau Club at Bahle Farms","MI","Suttons Bay","Blue","70.9","133","","","6321","4 5 4 3 5 3 4 4 3 4 3 5 4 4 3 5 4 4","6 10 8 14 2 16 12 18 4 7 15 5 13 3 9 1 11 17"
"The Leelanau Club at Bahle Farms","MI","Suttons Bay","White","69.5","124","","","5905","4 5 4 3 5 3 4 4 3 4 3 5 4 4 3 5 4 4","6 10 8 14 2 16 12 18 4 7 15 5 13 3 9 1 11 17"
"The Leelanau Club at Bahle Farms","MI","Suttons Bay","White","74.6","134","","","5905","4 5 4 3 5 3 4 4 3 4 3 5 4 4 3 5 4 4","6 10 8 14 2 16 12 18 4 7 15 5 13 3 9 1 11 17"
"The Leelanau Club at Bahle Farms","MI","Suttons Bay","White/Gold","68","121","","","5644","4 5 4 3 5 3 4 4 3 4 3 5 4 4 3 5 4 4","6 10 8 14 2 16 12 18 4 7 15 5 13 3 9 1 11 17"
"The Leelanau Club at Bahle Farms","MI","Suttons Bay","White/Gold","73.3","125","","","5644","4 5 4 3 5 3 4 4 3 4 3 5 4 4 3 5 4 4","6 10 8 14 2 16 12 18 4 7 15 5 13 3 9 1 11 17"
"The Leelanau Club at Bahle Farms","MI","Suttons Bay","Gold","65.5","112","","","5129","4 5 4 3 5 3 4 4 3 4 3 5 4 4 3 5 4 4","6 10 8 14 2 16 12 18 4 7 15 5 13 3 9 1 11 17"
"The Leelanau Club at Bahle Farms","MI","Suttons Bay","Gold","70.2","117","","","5129","4 5 4 3 5 3 4 4 3 4 3 5 4 4 3 5 4 4","6 10 8 14 2 16 12 18 4 7 15 5 13 3 9 1 11 17"
"The Leelanau Club at Bahle Farms","MI","Suttons Bay","Red","63.2","105","","","4615","4 5 4 3 5 3 4 4 3 4 3 5 4 4 3 5 4 4","6 10 8 14 2 16 12 18 4 7 15 5 13 3 9 1 11 17"
"The Leelanau Club at Bahle Farms","MI","Suttons Bay","Red","67.1","113","","","4615","4 5 4 3 5 3 4 4 3 4 3 5 4 4 3 5 4 4","6 10 8 14 2 16 12 18 4 7 15 5 13 3 9 1 11 17"
"The Legacy Golf Club","MI","Ottawa Lake","Gold","73.1","125","","","6895","4 4 5 4 4 3 5 3 4 4 5 4 3 5 4 3 4 4","10 6 14 12 2 8 18 4 16 9 17 13 7 15 5 11 1 3"
"The Legacy Golf Club","MI","Ottawa Lake","Blue","70","123","","","6340","4 4 5 4 4 3 5 3 4 4 5 4 3 5 4 3 4 4","10 6 14 12 2 8 18 4 16 9 17 13 7 15 5 11 1 3"
"The Legacy Golf Club","MI","Ottawa Lake","White","69","122","","","6049","4 4 5 4 4 3 5 3 4 4 5 4 3 5 4 3 4 4","10 6 14 12 2 8 18 4 16 9 17 13 7 15 5 11 1 3"
"The Legacy Golf Club","MI","Ottawa Lake","Green","66","111","","","5445","4 4 5 4 4 3 5 3 4 4 5 4 3 5 4 3 4 4","10 6 14 12 2 8 18 4 16 9 17 13 7 15 5 11 1 3"
"The Legacy Golf Club","MI","Ottawa Lake","Green","71.5","122","","","5445","4 4 5 4 4 3 5 3 4 4 5 4 3 5 4 3 4 4","10 6 14 12 2 8 18 4 16 9 17 13 7 15 5 11 1 3"
"The Legacy Golf Club","MI","Ottawa Lake","Red","68.5","116","","","4898","4 4 5 4 4 3 5 3 4 4 5 4 3 5 4 3 4 4","10 6 14 12 2 8 18 4 16 9 17 13 7 15 5 11 1 3"
"The Legend Golf Course","MI","Bellaire","Black","73.8","141","","","6764","5 4 4 3 4 4 5 4 3 4 4 3 5 4 3 4 4 5","5 11 3 17 9 7 1 13 15 10 8 18 2 14 16 4 12 6"
"The Legend Golf Course","MI","Bellaire","Black","80.9","153","","","6764","5 4 4 3 4 4 5 4 3 4 4 3 5 4 3 4 4 5","5 11 3 17 9 7 1 13 15 10 8 18 2 14 16 4 12 6"
"The Legend Golf Course","MI","Bellaire","Blue","71.7","131","","","6269","5 4 4 3 4 4 5 4 3 4 4 3 5 4 3 4 4 5","5 11 3 17 9 7 1 13 15 10 8 18 2 14 16 4 12 6"
"The Legend Golf Course","MI","Bellaire","Blue","78.2","148","","","6269","5 4 4 3 4 4 5 4 3 4 4 3 5 4 3 4 4 5","5 11 3 17 9 7 1 13 15 10 8 18 2 14 16 4 12 6"
"The Legend Golf Course","MI","Bellaire","Blue/White","70.8","129","","","6041","5 4 4 3 4 4 5 4 3 4 4 3 5 4 3 4 4 5","5 11 3 17 9 7 1 13 15 10 8 18 2 14 16 4 12 6"
"The Legend Golf Course","MI","Bellaire","Blue/White","77","146","","","6041","5 4 4 3 4 4 5 4 3 4 4 3 5 4 3 4 4 5","5 11 3 17 9 7 1 13 15 10 8 18 2 14 16 4 12 6"
"The Legend Golf Course","MI","Bellaire","White","69.4","129","","","5801","5 4 4 3 4 4 5 4 3 4 4 3 5 4 3 4 4 5","5 11 3 17 9 7 1 13 15 10 8 18 2 14 16 4 12 6"
"The Legend Golf Course","MI","Bellaire","White","75.7","142","","","5801","5 4 4 3 4 4 5 4 3 4 4 3 5 4 3 4 4 5","5 11 3 17 9 7 1 13 15 10 8 18 2 14 16 4 12 6"
"The Legend Golf Course","MI","Bellaire","White/Silver","67.7","122","","","5425","5 4 4 3 4 4 5 4 3 4 4 3 5 4 3 4 4 5","5 11 3 17 9 7 1 13 15 10 8 18 2 14 16 4 12 6"
"The Legend Golf Course","MI","Bellaire","White/Silver","73.1","134","","","5425","5 4 4 3 4 4 5 4 3 4 4 3 5 4 3 4 4 5","5 11 3 17 9 7 1 13 15 10 8 18 2 14 16 4 12 6"
"The Legend Golf Course","MI","Bellaire","Silver","65.4","119","","","5017","5 4 4 3 4 4 5 4 3 4 4 3 5 4 3 4 4 5","5 11 3 17 9 7 1 13 15 10 8 18 2 14 16 4 12 6"
"The Legend Golf Course","MI","Bellaire","Silver","70.7","126","","","5017","5 4 4 3 4 4 5 4 3 4 4 3 5 4 3 4 4 5","5 11 3 17 9 7 1 13 15 10 8 18 2 14 16 4 12 6"
"The Legend Golf Course","MI","Bellaire","Red","64.8","117","","","4895","5 4 4 3 4 4 5 4 3 4 4 3 5 4 3 4 4 5","5 11 3 17 9 7 1 13 15 10 8 18 2 14 16 4 12 6"
"The Legend Golf Course","MI","Bellaire","Red","70.1","125","","","4895","5 4 4 3 4 4 5 4 3 4 4 3 5 4 3 4 4 5","5 11 3 17 9 7 1 13 15 10 8 18 2 14 16 4 12 6"
"The Links at Bowen Lake","MI","Gowen","Blue","73.4","138","","","6716","4 3 4 4 5 3 4 4 4 5 4 3 4 4 3 4 4 5","5 13 11 1 7 17 3 9 15 4 16 18 2 6 14 8 12 10"
"The Links at Bowen Lake","MI","Gowen","White","70.8","132","","","6199","4 3 4 4 5 3 4 4 4 5 4 3 4 4 3 4 4 5","5 13 11 1 7 17 3 9 15 4 16 18 2 6 14 8 12 10"
"The Links at Bowen Lake","MI","Gowen","White","76.4","140","","","6199","4 3 4 4 5 3 4 4 4 5 4 3 4 4 3 4 4 5","5 13 11 1 7 17 3 9 15 4 16 18 2 6 14 8 12 10"
"The Links at Bowen Lake","MI","Gowen","Gold","68.2","125","","","5678","4 3 4 4 5 3 4 4 4 5 4 3 4 4 3 4 4 5","5 13 11 1 7 17 3 9 15 4 16 18 2 6 14 8 12 10"
"The Links at Bowen Lake","MI","Gowen","Gold","73.5","136","","","5678","4 3 4 4 5 3 4 4 4 5 4 3 4 4 3 4 4 5","5 13 11 1 7 17 3 9 15 4 16 18 2 6 14 8 12 10"
