"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"The Club At Starr Pass Palmer Gambler","AZ","Tucson","Blue","66.2","121","72.2","142","5357","3 4 3 4 3 4 4 5 4 4 4 4 4 5 3 4 3 5","13 7 17 9 3 1 11 15 5 6 16 4 8 18 10 14 2 12"
"The Club At Starr Pass Palmer Gambler","AZ","Tucson","Gold","72","140","","","6627","3 4 3 4 3 4 4 5 4 4 4 4 4 5 3 4 3 5","13 7 17 9 3 1 11 15 5 6 16 4 8 18 10 14 2 12"
"The Club At Starr Pass Palmer Gambler","AZ","Tucson","Red","","","67.5","127","4777","3 4 3 4 3 4 4 5 4 4 4 4 4 5 3 4 3 5","13 7 17 9 3 1 11 15 5 6 16 4 8 18 10 14 2 12"
"The Club At Starr Pass Palmer Gambler","AZ","Tucson","Silver","67.7","128","","","5754","3 4 3 4 3 4 4 5 4 4 4 4 4 5 3 4 3 5","13 7 17 9 3 1 11 15 5 6 16 4 8 18 10 14 2 12"
"The Club At Starr Pass Pioneer Palmer","AZ","Tucson","Black","69.8","134","","","6327","4 4 5 4 3 4 3 5 4 3 4 3 4 3 4 4 5 4","14 8 18 10 4 2 12 16 6 13 7 17 9 3 1 11 15 5"
"The Club At Starr Pass Pioneer Palmer","AZ","Tucson","Blue","65.7","121","71.2","137","5241","4 4 5 4 3 4 3 5 4 3 4 3 4 3 4 4 5 4","14 8 18 10 4 2 12 16 6 13 7 17 9 3 1 11 15 5"
"The Club At Starr Pass Pioneer Palmer","AZ","Tucson","Gold","71.5","139","","","6538","4 4 5 4 3 4 3 5 4 3 4 3 4 3 4 4 5 4","14 8 18 10 4 2 12 16 6 13 7 17 9 3 1 11 15 5"
"The Club At Starr Pass Pioneer Palmer","AZ","Tucson","Red","","","67.2","123","4748","4 4 5 4 3 4 3 5 4 3 4 3 4 3 4 4 5 4","14 8 18 10 4 2 12 16 6 13 7 17 9 3 1 11 15 5"
"The Club At Starr Pass Pioneer Palmer","AZ","Tucson","Silver","67.4","128","","","5724","4 4 5 4 3 4 3 5 4 3 4 3 4 3 4 4 5 4","14 8 18 10 4 2 12 16 6 13 7 17 9 3 1 11 15 5"
"The Clubs At Arrowhead","AZ","Glendale","Black","73.1","123","","","7001","4 5 3 4 4 5 3 4 4 4 3 5 4 4 3 4 4 5","7 17 9 15 5 1 11 3 13 8 12 14 2 6 16 18 4 10"
"The Clubs At Arrowhead","AZ","Glendale","Blue","70.9","122","","","6548","4 5 3 4 4 5 3 4 4 4 3 5 4 4 3 4 4 5","7 17 9 15 5 1 11 3 13 8 12 14 2 6 16 18 4 10"
"The Clubs At Arrowhead","AZ","Glendale","Mixed","72.1","127","","","5533","4 5 3 4 4 5 3 4 4 4 3 5 4 4 3 4 4 5","7 17 9 15 5 1 11 3 13 8 12 14 2 6 16 18 4 10"
"The Clubs At Arrowhead","AZ","Glendale","Player's","70.6","121","","","6522","4 5 3 4 4 5 3 4 4 4 3 5 4 4 3 4 4 5","7 17 9 15 5 1 11 3 13 8 12 14 2 6 16 18 4 10"
"The Clubs At Arrowhead","AZ","Glendale","Red","70.9","125","","","5282","4 5 3 4 4 5 3 4 4 4 3 5 4 4 3 4 4 5","7 17 9 15 5 1 11 3 13 8 12 14 2 6 16 18 4 10"
"The Clubs At Arrowhead","AZ","Glendale","Turquoise","67.2","114","73.8","129","5750","4 5 3 4 4 5 3 4 4 4 3 5 4 4 3 4 4 5","7 17 9 15 5 1 11 3 13 8 12 14 2 6 16 18 4 10"
"The Clubs At Arrowhead","AZ","Glendale","White","69.7","120","76.5","134","6302","4 5 3 4 4 5 3 4 4 4 3 5 4 4 3 4 4 5","7 17 9 15 5 1 11 3 13 8 12 14 2 6 16 18 4 10"
"The Clubs At Arrowhead Legend Course","AZ","Glendale","Back/Yellow","70.7","125","","","6509","4 5 4 3 4 5 4 3 4 5 4 4 4 3 4 3 4 5","11 3 15 17 5 1 9 13 7 4 18 8 12 16 10 14 6 2"
"The Clubs At Arrowhead Legend Course","AZ","Glendale","Forward/Silver","","","70.1","120","5233","4 5 4 3 4 5 4 3 4 5 4 4 4 3 4 3 4 5","11 3 15 17 5 1 9 13 7 4 18 8 12 16 10 14 6 2"
"The Clubs At Arrowhead Legend Course","AZ","Glendale","Middle/Black","68.4","117","","","6013","4 5 4 3 4 5 4 3 4 5 4 4 4 3 4 3 4 5","11 3 15 17 5 1 9 13 7 4 18 8 12 16 10 14 6 2"
"The Clubs At Arrowhead Legend Course","AZ","Glendale","Palmer/Green","73.1","131","","","7005","4 5 4 3 4 5 4 3 4 5 4 4 4 3 4 3 4 5","11 3 15 17 5 1 9 13 7 4 18 8 12 16 10 14 6 2"
"The Country Club At Dc Ranch","AZ","Scottsdale","Black","73.1","138","","","6888","5 4 3 4 3 4 3 5 4 4 5 4 3 4 4 3 5 4","5 9 17 7 13 3 15 1 11 8 4 14 12 16 6 18 2 10"
"The Country Club At Dc Ranch","AZ","Scottsdale","Black/Blue","71.6","134","","","6621","5 4 3 4 3 4 3 5 4 4 5 4 3 4 4 3 5 4","5 9 17 7 13 3 15 1 11 8 4 14 12 16 6 18 2 10"
"The Country Club At Dc Ranch","AZ","Scottsdale","Blue","70.5","131","","","6398","5 4 3 4 3 4 3 5 4 4 5 4 3 4 4 3 5 4","5 9 17 7 13 3 15 1 11 8 4 14 12 16 6 18 2 10"
"The Country Club At Dc Ranch","AZ","Scottsdale","Blue/White","69.6","126","","","6178","5 4 3 4 3 4 3 5 4 4 5 4 3 4 4 3 5 4","5 9 17 7 13 3 15 1 11 8 4 14 12 16 6 18 2 10"
"The Country Club At Dc Ranch","AZ","Scottsdale","Gold","68.5","98","61.6","100","3969","5 4 3 4 3 4 3 5 4 4 5 4 3 4 4 3 5 4","5 9 17 7 13 3 15 1 11 8 4 14 12 16 6 18 2 10"
"The Country Club At Dc Ranch","AZ","Scottsdale","Red","64.4","114","68.6","119","5041","5 4 3 4 3 4 3 5 4 4 5 4 3 4 4 3 5 4","5 9 17 7 13 3 15 1 11 8 4 14 12 16 6 18 2 10"
"The Country Club At Dc Ranch","AZ","Scottsdale","White","67.9","121","73.7","136","5929","5 4 3 4 3 4 3 5 4 4 5 4 3 4 4 3 5 4","5 9 17 7 13 3 15 1 11 8 4 14 12 16 6 18 2 10"
"The Country Club At Dc Ranch","AZ","Scottsdale","White/Red","","","70.7","124","5381","5 4 3 4 3 4 3 5 4 4 5 4 3 4 4 3 5 4","5 9 17 7 13 3 15 1 11 8 4 14 12 16 6 18 2 10"
"The Duke At Rancho El Dorado","AZ","Maricopa","Black","72.7","128","","","7011","5 5 5 5 5 5 5 5 5 4 4 4 3 5 4 3 4 5","15 3 17 13 7 5 11 9 1 2 10 16 18 14 8 6 4 12"
"The Duke At Rancho El Dorado","AZ","Maricopa","Copper","64.2","102","69.4","111","5136","5 5 5 5 5 5 5 5 5 4 4 4 3 5 4 3 4 5","15 3 17 13 7 5 11 9 1 2 10 16 18 14 8 6 4 12"
"The Duke At Rancho El Dorado","AZ","Maricopa","Gold","70.4","120","","","6536","5 5 5 5 5 5 5 5 5 4 4 4 3 5 4 3 4 5","15 3 17 13 7 5 11 9 1 2 10 16 18 14 8 6 4 12"
"The Duke At Rancho El Dorado","AZ","Maricopa","Gold/Silver","68.9","116","","","6299","5 5 5 5 5 5 5 5 5 4 4 4 3 5 4 3 4 5","15 3 17 13 7 5 11 9 1 2 10 16 18 14 8 6 4 12"
"The Duke At Rancho El Dorado","AZ","Maricopa","Silver","67.4","112","73.1","124","5914","5 5 5 5 5 5 5 5 5 4 4 4 3 5 4 3 4 5","15 3 17 13 7 5 11 9 1 2 10 16 18 14 8 6 4 12"
"The Estancia Club","AZ","Scottsdale","Black","72.7","143","","","7046","4 4 3 5 4 4 3 4 5 4 3 4 4 5 4 3 5 4","9 7 17 5 1 13 15 3 11 14 18 8 10 2 4 16 12 6"
"The Estancia Club","AZ","Scottsdale","Blue","71.2","137","","","6732","4 4 3 5 4 4 3 4 5 4 3 4 4 5 4 3 5 4","9 7 17 5 1 13 15 3 11 14 18 8 10 2 4 16 12 6"
"The Estancia Club","AZ","Scottsdale","Copper (Bronze)","69.7","129","","","6336","4 4 3 5 4 4 3 4 5 4 3 4 4 5 4 3 5 4","9 7 17 5 1 13 15 3 11 14 18 8 10 2 4 16 12 6"
"The Estancia Club","AZ","Scottsdale","Gold","74","147","","","7314","4 4 3 5 4 4 3 4 5 4 3 4 4 5 4 3 5 4","9 7 17 5 1 13 15 3 11 14 18 8 10 2 4 16 12 6"
"The Estancia Club","AZ","Scottsdale","Green","","","72.7","131","5713","4 4 3 5 4 4 3 4 5 4 3 4 4 5 4 3 5 4","9 7 17 5 1 13 15 3 11 14 18 8 10 2 4 16 12 6"
"The Estancia Club","AZ","Scottsdale","Red","","","69.8","124","5207","4 4 3 5 4 4 3 4 5 4 3 4 4 5 4 3 5 4","9 7 17 5 1 13 15 3 11 14 18 8 10 2 4 16 12 6"
"The Estancia Club","AZ","Scottsdale","White","68.1","125","74.4","131","6032","4 4 3 5 4 4 3 4 5 4 3 4 4 5 4 3 5 4","9 7 17 5 1 13 15 3 11 14 18 8 10 2 4 16 12 6"
"The Golf Club At Chaparral Pines","AZ","Payson","Graham","73","139","79.7","153","7019","4 5 4 3 4 3 5 3 4 4 4 5 3 5 4 3 5 4","7 13 15 17 3 11 1 9 5 6 2 14 10 16 12 18 4 8"
"The Golf Club At Chaparral Pines","AZ","Payson","I Pine","70.4","130","76.9","149","6513","4 5 4 3 4 3 5 3 4 4 4 5 3 5 4 3 5 4","7 13 15 17 3 11 1 9 5 6 2 14 10 16 12 18 4 8"
"The Golf Club At Chaparral Pines","AZ","Payson","I Pine/II Pine","68.9","125","74.7","146","6133","4 5 4 3 4 3 5 3 4 4 4 5 3 5 4 3 5 4","7 13 15 17 3 11 1 9 5 6 2 14 10 16 12 18 4 8"
"The Golf Club At Chaparral Pines","AZ","Payson","II Pine","68.2","121","73.3","144","5906","4 5 4 3 4 3 5 3 4 4 4 5 3 5 4 3 5 4","7 13 15 17 3 11 1 9 5 6 2 14 10 16 12 18 4 8"
"The Golf Club At Chaparral Pines","AZ","Payson","II Pine/III Pine","66.1","116","70.8","133","5456","4 5 4 3 4 3 5 3 4 4 4 5 3 5 4 3 5 4","7 13 15 17 3 11 1 9 5 6 2 14 10 16 12 18 4 8"
"The Golf Club At Chaparral Pines","AZ","Payson","III Pine","64.8","113","69.5","124","5197","4 5 4 3 4 3 5 3 4 4 4 5 3 5 4 3 5 4","7 13 15 17 3 11 1 9 5 6 2 14 10 16 12 18 4 8"
"The Golf Club At Chaparral Pines","AZ","Payson","Panks","71.8","136","78.7","151","6826","4 5 4 3 4 3 5 3 4 4 4 5 3 5 4 3 5 4","7 13 15 17 3 11 1 9 5 6 2 14 10 16 12 18 4 8"
"The Golf Club At Dove Mountain Saguaro Tortolita","AZ","Marana","Blue","73.9","146","","","7240","4 5 3 5 4 4 3 4 4 4 5 3 4 4 3 4 5 4","6 4 16 2 10 12 18 8 14 7 3 17 13 5 15 9 1 11"
"The Golf Club At Dove Mountain Saguaro Tortolita","AZ","Marana","Copper","72.3","134","","","6811","4 5 3 5 4 4 3 4 4 4 5 3 4 4 3 4 5 4","6 4 16 2 10 12 18 8 14 7 3 17 13 5 15 9 1 11"
"The Golf Club At Dove Mountain Saguaro Tortolita","AZ","Marana","Green","","","71.6","132","5283","4 5 3 5 4 4 3 4 4 4 5 3 4 4 3 4 5 4","6 4 16 2 10 12 18 8 14 7 3 17 13 5 15 9 1 11"
"The Golf Club At Dove Mountain Saguaro Tortolita","AZ","Marana","Tournament","77.1","147","","","7849","4 5 3 5 4 4 3 4 4 4 5 3 4 4 3 4 5 4","6 4 16 2 10 12 18 8 14 7 3 17 13 5 15 9 1 11"
"The Golf Club At Dove Mountain Saguaro Tortolita","AZ","Marana","Yellow","69.8","126","76.7","149","6334","4 5 3 5 4 4 3 4 4 4 5 3 4 4 3 4 5 4","6 4 16 2 10 12 18 8 14 7 3 17 13 5 15 9 1 11"
"The Golf Club At Dove Mountain Tortolita Wild Burro","AZ","Marana","Blue","74","144","","","7250","4 5 4 3 4 5 4 3 4 4 5 3 5 4 4 3 4 4","14 4 10 18 8 2 6 16 12 5 3 15 1 9 11 17 7 13"
"The Golf Club At Dove Mountain Tortolita Wild Burro","AZ","Marana","Copper","71.6","134","","","6753","4 5 4 3 4 5 4 3 4 4 5 3 5 4 4 3 4 4","14 4 10 18 8 2 6 16 12 5 3 15 1 9 11 17 7 13"
"The Golf Club At Dove Mountain Tortolita Wild Burro","AZ","Marana","Red","","","70.2","126","5234","4 5 4 3 4 5 4 3 4 4 5 3 5 4 4 3 4 4","14 4 10 18 8 2 6 16 12 5 3 15 1 9 11 17 7 13"
"The Golf Club At Dove Mountain Tortolita Wild Burro","AZ","Marana","Tour","77.2","145","","","7852","4 5 4 3 4 5 4 3 4 4 5 3 5 4 4 3 4 4","14 4 10 18 8 2 6 16 12 5 3 15 1 9 11 17 7 13"
"The Golf Club At Dove Mountain Tortolita Wild Burro","AZ","Marana","Yellow","68.9","127","75.6","141","6224","4 5 4 3 4 5 4 3 4 4 5 3 5 4 4 3 4 4","14 4 10 18 8 2 6 16 12 5 3 15 1 9 11 17 7 13"
"The Golf Club At Dove Mountain Wild Burro Saguaro","AZ","Marana","Blue","73.9","145","","","7254","4 5 3 4 4 3 4 5 4 4 5 4 3 4 5 4 3 4","8 4 18 14 6 16 10 2 12 13 3 9 17 7 1 5 15 11"
"The Golf Club At Dove Mountain Wild Burro Saguaro","AZ","Marana","Copper","72.1","132","","","6756","4 5 3 4 4 3 4 5 4 4 5 4 3 4 5 4 3 4","8 4 18 14 6 16 10 2 12 13 3 9 17 7 1 5 15 11"
"The Golf Club At Dove Mountain Wild Burro Saguaro","AZ","Marana","Green","","","71","125","5241","4 5 3 4 4 3 4 5 4 4 5 4 3 4 5 4 3 4","8 4 18 14 6 16 10 2 12 13 3 9 17 7 1 5 15 11"
"The Golf Club At Dove Mountain Wild Burro Saguaro","AZ","Marana","Tour","76","147","","","7791","4 5 3 4 4 3 4 5 4 4 5 4 3 4 5 4 3 4","8 4 18 14 6 16 10 2 12 13 3 9 17 7 1 5 15 11"
"The Golf Club At Dove Mountain Wild Burro Saguaro","AZ","Marana","Yellow","69.9","128","76.7","148","6354","4 5 3 4 4 3 4 5 4 4 5 4 3 4 5 4 3 4","8 4 18 14 6 16 10 2 12 13 3 9 17 7 1 5 15 11"
"The Golf Club at Dove Mountain","AZ","Marana","Blue","73.9","146","","","7240","4 5 3 5 4 4 3 4 4 4 5 3 4 4 3 4 5 4","6 4 16 2 10 12 18 8 14 7 3 17 13 5 15 9 1 11"
"The Golf Club at Dove Mountain","AZ","Marana","Copper","72.3","134","","","6811","4 5 3 5 4 4 3 4 4 4 5 3 4 4 3 4 5 4","6 4 16 2 10 12 18 8 14 7 3 17 13 5 15 9 1 11"
"The Golf Club at Dove Mountain","AZ","Marana","Green","","","71.6","132","5283","4 5 3 5 4 4 3 4 4 4 5 3 4 4 3 4 5 4","6 4 16 2 10 12 18 8 14 7 3 17 13 5 15 9 1 11"
"The Golf Club at Dove Mountain","AZ","Marana","Tournament","77.1","147","","","7849","4 5 3 5 4 4 3 4 4 4 5 3 4 4 3 4 5 4","6 4 16 2 10 12 18 8 14 7 3 17 13 5 15 9 1 11"
"The Golf Club at Dove Mountain","AZ","Marana","Yellow","69.8","126","76.7","149","6334","4 5 3 5 4 4 3 4 4 4 5 3 4 4 3 4 5 4","6 4 16 2 10 12 18 8 14 7 3 17 13 5 15 9 1 11"
"The Lakes At Ahwatukee","AZ","Phoenix","Red","","","57.5","90","3177","5 5 5 5 5 5 5 5 5 3 3 3 3 3 3 3 4 3","18 16 12 8 14 4 6 2 10 15 13 5 17 11 3 9 1 7"
"The Lakes At Ahwatukee","AZ","Phoenix","White","59.2","100","","","3660","5 5 5 5 5 5 5 5 5 3 3 3 3 3 3 3 4 3","18 16 12 8 14 4 6 2 10 15 13 5 17 11 3 9 1 7"
"The Legacy Golf Club","AZ","Phoenix","Black","69.5","121","","","6378","4 4 4 3 4 5 3 5 4 4 3 4 4 5 3 4 3 5","10 6 16 12 14 2 18 8 4 9 11 3 15 1 13 17 5 7"
"The Legacy Golf Club","AZ","Phoenix","Gold","72","127","","","6946","4 4 4 3 4 5 3 5 4 4 3 4 4 5 3 4 3 5","10 6 16 12 14 2 18 8 4 9 11 3 15 1 13 17 5 7"
"The Legacy Golf Club","AZ","Phoenix","Purple","","","70.4","117","5471","4 4 4 3 4 5 3 5 4 4 3 4 4 5 3 4 3 5","10 6 16 12 14 2 18 8 4 9 11 3 15 1 13 17 5 7"
"The Legacy Golf Club","AZ","Phoenix","White","67.1","114","","","5958","4 4 4 3 4 5 3 5 4 4 3 4 4 5 3 4 3 5","10 6 16 12 14 2 18 8 4 9 11 3 15 1 13 17 5 7"
"The Legend at Arrowhead Golf Club","AZ","Glendale","Back/Yellow","70.7","125","","","6509","5 5 5 5 5 5 5 5 5 5 4 4 4 3 4 3 4 5","11 3 15 17 5 1 9 13 7 4 18 8 12 16 10 14 6 2"
"The Legend at Arrowhead Golf Club","AZ","Glendale","Forward/Silver","","","70.1","120","5233","5 5 5 5 5 5 5 5 5 5 4 4 4 3 4 3 4 5","11 3 15 17 5 1 9 13 7 4 18 8 12 16 10 14 6 2"
"The Legend at Arrowhead Golf Club","AZ","Glendale","Middle/Black","68.4","117","","","6013","5 5 5 5 5 5 5 5 5 5 4 4 4 3 4 3 4 5","11 3 15 17 5 1 9 13 7 4 18 8 12 16 10 14 6 2"
"The Legend at Arrowhead Golf Club","AZ","Glendale","Palmer/Green","73.1","131","","","7005","5 5 5 5 5 5 5 5 5 5 4 4 4 3 4 3 4 5","11 3 15 17 5 1 9 13 7 4 18 8 12 16 10 14 6 2"
"The Links Golf Club At Queen Creek","AZ","San Tan Valley","Blue","67","110","","","5787","4 3 5 4 3 4 3 4 5 5 3 4 3 4 4 4 4 4","5 17 3 11 13 9 15 7 1 2 16 10 18 12 14 4 8 6"
"The Links Golf Club At Queen Creek","AZ","San Tan Valley","Red","64.4","103","","","4491","4 3 5 4 3 4 3 4 5 5 3 4 3 4 4 4 4 4","5 17 3 11 13 9 15 7 1 2 16 10 18 12 14 4 8 6"
"The Links Golf Club At Queen Creek","AZ","San Tan Valley","White","64.7","102","","","5172","4 3 5 4 3 4 3 4 5 5 3 4 3 4 4 4 4 4","5 17 3 11 13 9 15 7 1 2 16 10 18 12 14 4 8 6"
"The Links at Coyote Wash","AZ","Wellton","Blue","68.2","114","","","6089","4 3 3 4 4 4 5 3 4 4 5 4 4 3 4 3 5 4","17 3 9 11 7 1 5 13 15 6 14 10 2 12 8 4 16 18"
"The Oasis - Canyons Course","AZ","","Blue","71","137","","","6343","",""
"The Oasis - Canyons Course","AZ","","Gold/Ladies","71.5","135","","","5354","",""
"The Oasis - Canyons Course","AZ","","Gold/Men’s","66.3","119","","","5354","",""
"The Oasis - Canyons Course","AZ","","Red","68","125","","","4780","",""
"The Oasis - Canyons Course","AZ","","White","68.7","125","","","5819","",""
"The Phoenician Golf Club","AZ","Scottsdale","Canyon","64.7","112","70","123","5369","4 4 3 4 3 4 4 5 4 4 3 4 4 4 5 4 3 5","7 5 15 1 9 17 13 11 3 2 14 12 16 6 8 10 18 4"
"The Phoenician Golf Club","AZ","Scottsdale","Jokake","61","100","64.7","109","4575","4 4 3 4 3 4 4 5 4 4 3 4 4 4 5 4 3 5","7 5 15 1 9 17 13 11 3 2 14 12 16 6 8 10 18 4"
"The Phoenician Golf Club","AZ","Scottsdale","Member","69.4","125","75","133","6278","4 4 3 4 3 4 4 5 4 4 3 4 4 4 5 4 3 5","7 5 15 1 9 17 13 11 3 2 14 12 16 6 8 10 18 4"
"The Phoenician Golf Club","AZ","Scottsdale","Phoenician","68","122","73.9","132","6003","4 4 3 4 3 4 4 5 4 4 3 4 4 4 5 4 3 5","7 5 15 1 9 17 13 11 3 2 14 12 16 6 8 10 18 4"
"The Phoenician Golf Club","AZ","Scottsdale","Players","70.5","128","76","135","6518","4 4 3 4 3 4 4 5 4 4 3 4 4 4 5 4 3 5","7 5 15 1 9 17 13 11 3 2 14 12 16 6 8 10 18 4"
"The Phoenician Resort","AZ","Scottsdale","Championship","71.8","129","","","6500","4 4 3 4 3 4 4 5 4 4 3 4 4 4 5 4 3 5","7 9 13 3 5 15 11 17 1 6 12 2 16 4 14 10 18 8"
"The Rim Golf Club","AZ","Payson","Black","72.9","140","","","7193","4 4 4 3 4 5 4 3 5 4 4 3 5 4 4 4 3 4","11 1 5 17 13 3 7 15 9 4 2 18 12 8 14 10 16 6"
"The Rim Golf Club","AZ","Payson","Club","","","70.5","135","5510","4 4 4 3 4 5 4 3 5 4 4 3 5 4 4 4 3 4","11 1 5 17 13 3 7 15 9 4 2 18 12 8 14 10 16 6"
"The Rim Golf Club","AZ","Payson","Gold","67.7","121","72.5","143","5876","4 4 4 3 4 5 4 3 5 4 4 3 5 4 4 4 3 4","11 1 5 17 13 3 7 15 9 4 2 18 12 8 14 10 16 6"
"The Rim Golf Club","AZ","Payson","Member","68.8","129","","","6179","4 4 4 3 4 5 4 3 5 4 4 3 5 4 4 4 3 4","11 1 5 17 13 3 7 15 9 4 2 18 12 8 14 10 16 6"
"The Rim Golf Club","AZ","Payson","RIM","71.9","138","","","6877","4 4 4 3 4 5 4 3 5 4 4 3 5 4 4 4 3 4","11 1 5 17 13 3 7 15 9 4 2 18 12 8 14 10 16 6"
"The Rim Golf Club","AZ","Payson","Red","","","68.9","128","5211","4 4 4 3 4 5 4 3 5 4 4 3 5 4 4 4 3 4","11 1 5 17 13 3 7 15 9 4 2 18 12 8 14 10 16 6"
"The Rim Golf Club","AZ","Payson","White","70.6","135","","","6619","4 4 4 3 4 5 4 3 5 4 4 3 5 4 4 4 3 4","11 1 5 17 13 3 7 15 9 4 2 18 12 8 14 10 16 6"
"The Silverleaf Golf Club","AZ","Scottsdale","Black","72.6","142","","","6869","4 4 5 4 3 4 3 5 4 4 4 4 4 5 4 3 4 4","8 10 6 12 18 2 14 4 16 1 15 9 13 7 5 17 11 3"
"The Silverleaf Golf Club","AZ","Scottsdale","Black/Blue Combo","71.3","138","","","6658","4 4 5 4 3 4 3 5 4 4 4 4 4 5 4 3 4 4","8 10 6 12 18 2 14 4 16 1 15 9 13 7 5 17 11 3"
"The Silverleaf Golf Club","AZ","Scottsdale","Blue","70.5","135","","","6486","4 4 5 4 3 4 3 5 4 4 4 4 4 5 4 3 4 4","8 10 6 12 18 2 14 4 16 1 15 9 13 7 5 17 11 3"
"The Silverleaf Golf Club","AZ","Scottsdale","Blue/White Combo","69","131","","","6150","4 4 5 4 3 4 3 5 4 4 4 4 4 5 4 3 4 4","8 10 6 12 18 2 14 4 16 1 15 9 13 7 5 17 11 3"
"The Silverleaf Golf Club","AZ","Scottsdale","Red","","","69.1","125","5059","4 4 5 4 3 4 3 5 4 4 4 4 4 5 4 3 4 4","8 10 6 12 18 2 14 4 16 1 15 9 13 7 5 17 11 3"
"The Silverleaf Golf Club","AZ","Scottsdale","Silver","74.7","149","","","7322","4 4 5 4 3 4 3 5 4 4 4 4 4 5 4 3 4 4","8 10 6 12 18 2 14 4 16 1 15 9 13 7 5 17 11 3"
"The Silverleaf Golf Club","AZ","Scottsdale","White","68.1","129","74.5","140","5979","4 4 5 4 3 4 3 5 4 4 4 4 4 5 4 3 4 4","8 10 6 12 18 2 14 4 16 1 15 9 13 7 5 17 11 3"
"The Silverleaf Golf Club","AZ","Scottsdale","White/Red Combo","","","71.8","134","5429","4 4 5 4 3 4 3 5 4 4 4 4 4 5 4 3 4 4","8 10 6 12 18 2 14 4 16 1 15 9 13 7 5 17 11 3"
"The Views Golf Club At Oro Valley","AZ","Oro Valley","Black","72.2","133","77.9","141","6687","",""
"The Views Golf Club At Oro Valley","AZ","Oro Valley","Black/Blue","71.5","130","76.6","139","6465","",""
"The Views Golf Club At Oro Valley","AZ","Oro Valley","Blue","70.1","126","75.2","137","6221","",""
"The Views Golf Club At Oro Valley","AZ","Oro Valley","Blue/Silver","68.3","124","74.2","134","5960","",""
"The Views Golf Club At Oro Valley","AZ","Oro Valley","Silver","66.9","119","72.5","130","5622","",""
"The Views Golf Club At Oro Valley","AZ","Oro Valley","Silver/White","66","116","71.4","125","5419","",""
"The Views Golf Club At Oro Valley","AZ","Oro Valley","White","65.3","111","70.2","119","5270","",""
"The Views Golf Club At Oro Valley","AZ","Oro Valley","White/Yellow","63.6","107","68.2","114","4853","",""
"The Views Golf Club At Oro Valley","AZ","Oro Valley","Yellow","63.1","104","67.7","112","4739","",""
"Toka Sticks Golf Club","AZ","Mesa","Black","72","121","","","6922","4 5 3 5 3 4 4 3 5 4 4 5 3 4 3 4 5 4","13 17 7 3 9 11 15 5 1 10 4 16 8 14 6 12 18 2"
"Toka Sticks Golf Club","AZ","Mesa","Gold","69.5","115","75.6","131","6366","4 5 3 5 3 4 4 3 5 4 4 5 3 4 3 4 5 4","13 17 7 3 9 11 15 5 1 10 4 16 8 14 6 12 18 2"
"Toka Sticks Golf Club","AZ","Mesa","Jade","63.9","104","68.7","108","5111","4 5 3 5 3 4 4 3 5 4 4 5 3 4 3 4 5 4","13 17 7 3 9 11 15 5 1 10 4 16 8 14 6 12 18 2"
"Toka Sticks Golf Club","AZ","Mesa","Silver","66.9","110","72.9","123","5838","4 5 3 5 3 4 4 3 5 4 4 5 3 4 3 4 5 4","13 17 7 3 9 11 15 5 1 10 4 16 8 14 6 12 18 2"
"Tonto Verde Golf Club (Ranch Course)","AZ","Scottsdale","Black","71.9","129","","","7010","4 4 5 3 4 4 3 5 4 4 4 3 5 4 3 4 5 4","13 5 9 15 11 1 17 7 3 10 2 14 8 18 16 4 6 12"
"Tonto Verde Golf Club (Ranch Course)","AZ","Scottsdale","Blue","70.3","126","","","6610","4 4 5 3 4 4 3 5 4 4 4 3 5 4 3 4 5 4","13 5 9 15 11 1 17 7 3 10 2 14 8 18 16 4 6 12"
"Tonto Verde Golf Club (Ranch Course)","AZ","Scottsdale","Combo Blue/White","69.2","124","","","6420","4 4 5 3 4 4 3 5 4 4 4 3 5 4 3 4 5 4","13 5 9 15 11 1 17 7 3 10 2 14 8 18 16 4 6 12"
"Tonto Verde Golf Club (Ranch Course)","AZ","Scottsdale","Combo Gold/Silver","","","65.3","112","4473","4 4 5 3 4 4 3 5 4 4 4 3 5 4 3 4 5 4","13 5 9 15 11 1 17 7 3 10 2 14 8 18 16 4 6 12"
"Tonto Verde Golf Club (Ranch Course)","AZ","Scottsdale","Combo Green/Gold","64.2","110","69.7","117","5448","4 4 5 3 4 4 3 5 4 4 4 3 5 4 3 4 5 4","13 5 9 15 11 1 17 7 3 10 2 14 8 18 16 4 6 12"
"Tonto Verde Golf Club (Ranch Course)","AZ","Scottsdale","Combo White/Green","66.4","115","72.1","126","5912","4 4 5 3 4 4 3 5 4 4 4 3 5 4 3 4 5 4","13 5 9 15 11 1 17 7 3 10 2 14 8 18 16 4 6 12"
"Tonto Verde Golf Club (Ranch Course)","AZ","Scottsdale","Gold","","","68.4","114","5209","4 4 5 3 4 4 3 5 4 4 4 3 5 4 3 4 5 4","13 5 9 15 11 1 17 7 3 10 2 14 8 18 16 4 6 12"
"Tonto Verde Golf Club (Ranch Course)","AZ","Scottsdale","Green","65.5","112","71.3","125","5673","4 4 5 3 4 4 3 5 4 4 4 3 5 4 3 4 5 4","13 5 9 15 11 1 17 7 3 10 2 14 8 18 16 4 6 12"
