"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Treasure Hills Golf Club","TX","Harlingen","Blue/White","72.4","129","","","6685","4 5 3 4 4 4 3 5 4 4 5 4 3 4 5 4 3 4","3 11 9 1 13 5 15 17 7 10 14 18 12 2 16 6 8 4"
"Treasure Hills Golf Club","TX","Harlingen","White","71.2","128","77.6","130","6438","4 5 3 4 4 4 3 5 4 4 5 4 3 4 5 4 3 4","3 11 9 1 13 5 15 17 7 10 14 18 12 2 16 6 8 4"
"Treasure Hills Golf Club","TX","Harlingen","White/Gold","67.5","119","","","5764","4 5 3 4 4 4 3 5 4 4 5 4 3 4 5 4 3 4","3 11 9 1 13 5 15 17 7 10 14 18 12 2 16 6 8 4"
"Treasure Hills Golf Club","TX","Harlingen","Gold","65.6","110","71.9","126","5395","4 5 3 4 4 4 3 5 4 4 5 4 3 4 5 4 3 4","3 11 9 1 13 5 15 17 7 10 14 18 12 2 16 6 8 4"
"Treasure Hills Golf Club","TX","Harlingen","Gold/Red","64.4","103","","","5066","4 5 3 4 4 4 3 5 4 4 5 4 3 4 5 4 3 4","3 11 9 1 13 5 15 17 7 10 14 18 12 2 16 6 8 4"
"Treasure Hills Golf Club","TX","Harlingen","Red","62.8","102","67.8","111","4718","4 5 3 4 4 4 3 5 4 4 5 4 3 4 5 4 3 4","3 11 9 1 13 5 15 17 7 10 14 18 12 2 16 6 8 4"
"Highland Lakes Golf Course","TX","Lago Vista","Gold","72.2","137","","","6529","4 4 4 3 4 5 3 5 4 4 5 4 3 4 4 5 3 4","17 3 13 15 1 7 11 9 5 12 16 10 18 2 14 8 6 4"
"Highland Lakes Golf Course","TX","Lago Vista","Blue","71.2","138","","","6267","4 4 4 3 4 5 3 5 4 4 5 4 3 4 4 5 3 4","17 3 13 15 1 7 11 9 5 12 16 10 18 2 14 8 6 4"
"Highland Lakes Golf Course","TX","Lago Vista","White","69","128","75.6","137","5921","4 4 4 3 4 5 3 5 4 4 5 4 3 4 4 5 3 4","17 3 13 15 1 7 11 9 5 12 16 10 18 2 14 8 6 4"
"Highland Lakes Golf Course","TX","Lago Vista","Red","66.1","125","70.6","127","5146","4 4 4 3 4 5 3 5 4 4 5 4 3 4 4 5 3 4","17 3 13 15 1 7 11 9 5 12 16 10 18 2 14 8 6 4"
"Lago Vista Golf Course","TX","Lago Vista","Gold","72.2","136","78","140","6544","4 5 3 4 4 3 4 5 4 5 4 3 4 4 5 4 4 3","11 3 17 13 5 15 7 1 9 8 2 16 12 14 4 10 6 18"
"Lago Vista Golf Course","TX","Lago Vista","Blue","70.3","132","75.9","137","6170","4 5 3 4 4 3 4 5 4 5 4 3 4 4 5 4 4 3","11 3 17 13 5 15 7 1 9 8 2 16 12 14 4 10 6 18"
"Lago Vista Golf Course","TX","Lago Vista","White","68.3","126","73.9","131","5807","4 5 3 4 4 3 4 5 4 5 4 3 4 4 5 4 4 3","11 3 17 13 5 15 7 1 9 8 2 16 12 14 4 10 6 18"
"Lago Vista Golf Course","TX","Lago Vista","Red","65.4","121","70.4","124","5187","4 5 3 4 4 3 4 5 4 5 4 3 4 4 5 4 4 3","11 3 17 13 5 15 7 1 9 8 2 16 12 14 4 10 6 18"
"Live Oak Golf Course","TX","Austin","Gold","73.9","129","81.1","138","6808","4 5 4 3 4 4 5 3 4 4 4 3 4 5 4 3 5 4","3 9 11 17 1 7 5 15 13 12 8 16 10 4 14 18 2 6"
"Live Oak Golf Course","TX","Austin","Blue","72.1","126","78.9","135","6399","4 5 4 3 4 4 5 3 4 4 4 3 4 5 4 3 5 4","3 9 11 17 1 7 5 15 13 12 8 16 10 4 14 18 2 6"
"Live Oak Golf Course","TX","Austin","Combo","69.4","124","76","128","5879","4 5 4 3 4 4 5 3 4 4 4 3 4 5 4 3 5 4","3 9 11 17 1 7 5 15 13 12 8 16 10 4 14 18 2 6"
"Live Oak Golf Course","TX","Austin","Copper","68.7","120","74.6","125","5634","4 5 4 3 4 4 5 3 4 4 4 3 4 5 4 3 5 4","3 9 11 17 1 7 5 15 13 12 8 16 10 4 14 18 2 6"
"Live Oak Golf Course","TX","Austin","Silver","67.7","118","73.5","122","5422","4 5 4 3 4 4 5 3 4 4 4 3 4 5 4 3 5 4","3 9 11 17 1 7 5 15 13 12 8 16 10 4 14 18 2 6"
"Point Venture Golf Club","TX","Point Venture","Black","69.2","124","","","3126","",""
"Point Venture Golf Club","TX","Point Venture","Blue/Black","68.4","123","","","3033","",""
"Point Venture Golf Club","TX","Point Venture","Blue","67.6","121","","","3033","",""
"Point Venture Golf Club","TX","Point Venture","White/Blue","67.5","121","","","2928","",""
"Point Venture Golf Club","TX","Point Venture","White","67.4","120","","","2928","",""
"Point Venture Golf Club","TX","Point Venture","Gold/White","66.7","112","","","2648","",""
"Point Venture Golf Club","TX","Point Venture","Gold","66","102","70.8","112","2648","",""
"Point Venture Golf Club","TX","Point Venture","Red/Gold","","","69.2","111","2396","",""
"Point Venture Golf Club","TX","Point Venture","Red","","","67.6","110","2396","",""
"The Hills Country Club","TX","Austin","Black","75.7","144","82.5","154","7196","5 3 4 4 4 4 3 4 5 4 5 3 4 3 4 4 5 4","11 15 1 13 5 7 9 3 17 4 8 10 18 12 14 6 16 2"
"The Hills Country Club","TX","Austin","Gold","73.6","141","80.1","150","6756","5 3 4 4 4 4 3 4 5 4 5 3 4 3 4 4 5 4","11 15 1 13 5 7 9 3 17 4 8 10 18 12 14 6 16 2"
"The Hills Country Club","TX","Austin","Gold/Blue","72.6","140","79.2","147","6564","5 3 4 4 4 4 3 4 5 4 5 3 4 3 4 4 5 4","11 15 1 13 5 7 9 3 17 4 8 10 18 12 14 6 16 2"
"The Hills Country Club","TX","Austin","Blue","71.4","139","77.8","145","6311","5 3 4 4 4 4 3 4 5 4 5 3 4 3 4 4 5 4","11 15 1 13 5 7 9 3 17 4 8 10 18 12 14 6 16 2"
"The Hills Country Club","TX","Austin","Blue/Copper","69.6","133","75.9","143","5969","5 3 4 4 4 4 3 4 5 4 5 3 4 3 4 4 5 4","11 15 1 13 5 7 9 3 17 4 8 10 18 12 14 6 16 2"
"The Hills Country Club","TX","Austin","Copper","68.2","126","73.9","142","5659","5 3 4 4 4 4 3 4 5 4 5 3 4 3 4 4 5 4","11 15 1 13 5 7 9 3 17 4 8 10 18 12 14 6 16 2"
"The Hills Country Club","TX","Austin","Silver","66.2","115","70.7","132","5100","5 3 4 4 4 4 3 4 5 4 5 3 4 3 4 4 5 4","11 15 1 13 5 7 9 3 17 4 8 10 18 12 14 6 16 2"
"The Hills Country Club","TX","Austin","Forward","62.7","119","65.9","123","4180","5 3 4 4 4 4 3 4 5 4 5 3 4 3 4 4 5 4","11 15 1 13 5 7 9 3 17 4 8 10 18 12 14 6 16 2"
"Flintrock Falls Country Club","TX","Austin","Black","75.8","146","83.1","155","7051","4 4 3 5 4 3 5 3 5 4 3 5 4 4 3 4 5 4","3 5 7 13 15 11 1 9 17 6 14 8 16 10 18 4 12 2"
"Flintrock Falls Country Club","TX","Austin","Gold","74.5","144","81.6","150","6771","4 4 3 5 4 3 5 3 5 4 3 5 4 4 3 4 5 4","3 5 7 13 15 11 1 9 17 6 14 8 16 10 18 4 12 2"
"Flintrock Falls Country Club","TX","Austin","Blue","73","141","79.6","146","6419","4 4 3 5 4 3 5 3 5 4 3 5 4 4 3 4 5 4","3 5 7 13 15 11 1 9 17 6 14 8 16 10 18 4 12 2"
"Flintrock Falls Country Club","TX","Austin","Blue/Copper","71.8","138","78","144","6122","4 4 3 5 4 3 5 3 5 4 3 5 4 4 3 4 5 4","3 5 7 13 15 11 1 9 17 6 14 8 16 10 18 4 12 2"
"Flintrock Falls Country Club","TX","Austin","Copper","70.6","136","76.6","142","5871","4 4 3 5 4 3 5 3 5 4 3 5 4 4 3 4 5 4","3 5 7 13 15 11 1 9 17 6 14 8 16 10 18 4 12 2"
"Flintrock Falls Country Club","TX","Austin","Silver","66.8","128","71.8","133","5089","4 4 3 5 4 3 5 3 5 4 3 5 4 4 3 4 5 4","3 5 7 13 15 11 1 9 17 6 14 8 16 10 18 4 12 2"
"Yaupon Golf Course","TX","Austin","Gold","72.5","135","","","6741","5 4 3 4 4 4 3 4 5 4 4 4 3 5 3 4 4 5","3 11 15 13 7 1 17 9 5 12 10 8 16 6 18 14 2 4"
"Yaupon Golf Course","TX","Austin","Blue","70.1","131","75.8","134","6166","5 4 3 4 4 4 3 4 5 4 4 4 3 5 3 4 4 5","3 11 15 13 7 1 17 9 5 12 10 8 16 6 18 14 2 4"
"Yaupon Golf Course","TX","Austin","Combo","67.6","126","","","5609","5 4 3 4 4 4 3 4 5 4 4 4 3 5 3 4 4 5","3 11 15 13 7 1 17 9 5 12 10 8 16 6 18 14 2 4"
"Yaupon Golf Course","TX","Austin","Copper","66.3","122","72","124","5237","5 4 3 4 4 4 3 4 5 4 4 4 3 5 3 4 4 5","3 11 15 13 7 1 17 9 5 12 10 8 16 6 18 14 2 4"
"Yaupon Golf Course","TX","Austin","Silver","65.1","116","70.8","121","4974","5 4 3 4 4 4 3 4 5 4 4 4 3 5 3 4 4 5","3 11 15 13 7 1 17 9 5 12 10 8 16 6 18 14 2 4"
"White Wing Golf Club","TX","Georgetown","Black","80","141","73","130","6718","4 5 3 4 4 4 4 3 5 4 4 5 4 3 4 3 4 5","14 4 18 10 8 2 12 16 6 13 9 7 1 17 11 15 5 3"
"White Wing Golf Club","TX","Georgetown","Gold","71.1","127","77.7","136","6307","4 5 3 4 4 4 4 3 5 4 4 5 4 3 4 3 4 5","14 4 18 10 8 2 12 16 6 13 9 7 1 17 11 15 5 3"
"White Wing Golf Club","TX","Georgetown","Gold/Blue","70.2","124","76.6","133","6088","4 5 3 4 4 4 4 3 5 4 4 5 4 3 4 3 4 5","14 4 18 10 8 2 12 16 6 13 9 7 1 17 11 15 5 3"
"White Wing Golf Club","TX","Georgetown","Blue","68.5","123","74.9","130","5781","4 5 3 4 4 4 4 3 5 4 4 5 4 3 4 3 4 5","14 4 18 10 8 2 12 16 6 13 9 7 1 17 11 15 5 3"
"White Wing Golf Club","TX","Georgetown","Blue/Green","67.2","118","73.2","126","5479","4 5 3 4 4 4 4 3 5 4 4 5 4 3 4 3 4 5","14 4 18 10 8 2 12 16 6 13 9 7 1 17 11 15 5 3"
"White Wing Golf Club","TX","Georgetown","Green","66.2","115","71.5","123","5191","4 5 3 4 4 4 4 3 5 4 4 5 4 3 4 3 4 5","14 4 18 10 8 2 12 16 6 13 9 7 1 17 11 15 5 3"
"White Wing Golf Club","TX","Georgetown","Green/Red","64.8","112","69.9","120","4895","4 5 3 4 4 4 4 3 5 4 4 5 4 3 4 3 4 5","14 4 18 10 8 2 12 16 6 13 9 7 1 17 11 15 5 3"
"White Wing Golf Club","TX","Georgetown","Red","63.6","110","68.1","116","4569","4 5 3 4 4 4 4 3 5 4 4 5 4 3 4 3 4 5","14 4 18 10 8 2 12 16 6 13 9 7 1 17 11 15 5 3"
"White Wing Golf Club","TX","Georgetown","Purple","57.8","94","60.9","90","3030","4 5 3 4 4 4 4 3 5 4 4 5 4 3 4 3 4 5","14 4 18 10 8 2 12 16 6 13 9 7 1 17 11 15 5 3"
"Cowan Creek Golf Club","TX","Georgetown","Black","74.1","129","81.1","140","7050","4 3 5 4 3 4 4 4 5 3 4 5 4 4 4 3 5 4","9 15 3 11 17 1 7 13 5 16 12 4 10 2 14 18 8 6"
"Cowan Creek Golf Club","TX","Georgetown","Gold","72","125","78.4","134","6572","4 3 5 4 3 4 4 4 5 3 4 5 4 4 4 3 5 4","9 15 3 11 17 1 7 13 5 16 12 4 10 2 14 18 8 6"
"Cowan Creek Golf Club","TX","Georgetown","Gold/Blue","70.6","124","76.9","131","6295","4 3 5 4 3 4 4 4 5 3 4 5 4 4 4 3 5 4","9 15 3 11 17 1 7 13 5 16 12 4 10 2 14 18 8 6"
"Cowan Creek Golf Club","TX","Georgetown","Blue","69.1","123","75.7","128","6066","4 3 5 4 3 4 4 4 5 3 4 5 4 4 4 3 5 4","9 15 3 11 17 1 7 13 5 16 12 4 10 2 14 18 8 6"
"Cowan Creek Golf Club","TX","Georgetown","Blue/Green","67.4","120","73.9","125","5777","4 3 5 4 3 4 4 4 5 3 4 5 4 4 4 3 5 4","9 15 3 11 17 1 7 13 5 16 12 4 10 2 14 18 8 6"
"Cowan Creek Golf Club","TX","Georgetown","Green","66.6","118","72.7","122","5524","4 3 5 4 3 4 4 4 5 3 4 5 4 4 4 3 5 4","9 15 3 11 17 1 7 13 5 16 12 4 10 2 14 18 8 6"
"Cowan Creek Golf Club","TX","Georgetown","Green/Red","65","115","70.9","118","5198","4 3 5 4 3 4 4 4 5 3 4 5 4 4 4 3 5 4","9 15 3 11 17 1 7 13 5 16 12 4 10 2 14 18 8 6"
"Cowan Creek Golf Club","TX","Georgetown","Red","64.4","113","69.9","116","5034","4 3 5 4 3 4 4 4 5 3 4 5 4 4 4 3 5 4","9 15 3 11 17 1 7 13 5 16 12 4 10 2 14 18 8 6"
"Cowan Creek Golf Club","TX","Georgetown","Purple","57","87","59.2","94","3012","4 3 5 4 3 4 4 4 5 3 4 5 4 4 4 3 5 4","9 15 3 11 17 1 7 13 5 16 12 4 10 2 14 18 8 6"
"Legacy Hills Golf Club","TX","Georgetown","Black","74.5","135","81.6","145","7088","4 4 5 3 4 4 5 3 4 5 4 3 4 4 4 3 4 5","13 7 5 17 1 9 3 15 11 6 8 18 10 12 2 14 16 4"
"Legacy Hills Golf Club","TX","Georgetown","Gold","72.7","132","79.4","140","6686","4 4 5 3 4 4 5 3 4 5 4 3 4 4 4 3 4 5","13 7 5 17 1 9 3 15 11 6 8 18 10 12 2 14 16 4"
"Legacy Hills Golf Club","TX","Georgetown","Gold/Blue","71.1","129","77.7","136","6392","4 4 5 3 4 4 5 3 4 5 4 3 4 4 4 3 4 5","13 7 5 17 1 9 3 15 11 6 8 18 10 12 2 14 16 4"
"Legacy Hills Golf Club","TX","Georgetown","Blue","69.8","124","75.9","134","6079","4 4 5 3 4 4 5 3 4 5 4 3 4 4 4 3 4 5","13 7 5 17 1 9 3 15 11 6 8 18 10 12 2 14 16 4"
"Legacy Hills Golf Club","TX","Georgetown","Blue/Green","68.3","120","74.2","129","5763","4 4 5 3 4 4 5 3 4 5 4 3 4 4 4 3 4 5","13 7 5 17 1 9 3 15 11 6 8 18 10 12 2 14 16 4"
"Legacy Hills Golf Club","TX","Georgetown","Green","67.1","114","72.4","126","5436","4 4 5 3 4 4 5 3 4 5 4 3 4 4 4 3 4 5","13 7 5 17 1 9 3 15 11 6 8 18 10 12 2 14 16 4"
"Legacy Hills Golf Club","TX","Georgetown","Green/Red","63.9","111","68.4","118","4735","4 4 5 3 4 4 5 3 4 5 4 3 4 4 4 3 4 5","13 7 5 17 1 9 3 15 11 6 8 18 10 12 2 14 16 4"
"Legacy Hills Golf Club","TX","Georgetown","Red","63.7","109","68.2","116","4697","4 4 5 3 4 4 5 3 4 5 4 3 4 4 4 3 4 5","13 7 5 17 1 9 3 15 11 6 8 18 10 12 2 14 16 4"
"Legacy Hills Golf Club","TX","Georgetown","Purple","57.3","91","59.9","91","3004","4 4 5 3 4 4 5 3 4 5 4 3 4 4 4 3 4 5","13 7 5 17 1 9 3 15 11 6 8 18 10 12 2 14 16 4"
"ColoVista Golf Club","TX","Bastrop","Gold","73.3","127","","","6851","4 4 3 5 3 4 5 4 4 4 5 4 3 4 3 4 5 4","1 13 15 9 7 11 3 5 17 6 2 8 18 4 12 10 14 16"
"ColoVista Golf Club","TX","Bastrop","Blue","71.6","123","","","6453","4 4 3 5 3 4 5 4 4 4 5 4 3 4 3 4 5 4","1 13 15 9 7 11 3 5 17 6 2 8 18 4 12 10 14 16"
"ColoVista Golf Club","TX","Bastrop","White","69.4","120","75.4","123","6014","4 4 3 5 3 4 5 4 4 4 5 4 3 4 3 4 5 4","1 13 15 9 7 11 3 5 17 6 2 8 18 4 12 10 14 16"
"ColoVista Golf Club","TX","Bastrop","Green","66.4","113","71.6","115","5330","4 4 3 5 3 4 5 4 4 4 5 4 3 4 3 4 5 4","1 13 15 9 7 11 3 5 17 6 2 8 18 4 12 10 14 16"
"ColoVista Golf Club","TX","Bastrop","Red","63.7","109","68.2","108","4803","4 4 3 5 3 4 5 4 4 4 5 4 3 4 3 4 5 4","1 13 15 9 7 11 3 5 17 6 2 8 18 4 12 10 14 16"
"Bear Ridge Golf Course","TX","Waco","Silver","76","137","","","7478","4 3 4 5 3 4 4 5 4 5 4 4 4 3 4 5 3 4","9 17 1 15 13 5 7 11 3 6 10 8 12 18 2 16 14 4"
"Bear Ridge Golf Course","TX","Waco","Black","74.4","134","","","7123","4 3 4 5 3 4 4 5 4 5 4 4 4 3 4 5 3 4","9 17 1 15 13 5 7 11 3 6 10 8 12 18 2 16 14 4"
"Bear Ridge Golf Course","TX","Waco","Gold","72.5","130","","","6749","4 3 4 5 3 4 4 5 4 5 4 4 4 3 4 5 3 4","9 17 1 15 13 5 7 11 3 6 10 8 12 18 2 16 14 4"
"Bear Ridge Golf Course","TX","Waco","Blue","70.7","124","76.7","134","6257","4 3 4 5 3 4 4 5 4 5 4 4 4 3 4 5 3 4","9 17 1 15 13 5 7 11 3 6 10 8 12 18 2 16 14 4"
"Bear Ridge Golf Course","TX","Waco","White","68.3","115","73.5","127","5674","4 3 4 5 3 4 4 5 4 5 4 4 4 3 4 5 3 4","9 17 1 15 13 5 7 11 3 6 10 8 12 18 2 16 14 4"
"Bear Ridge Golf Course","TX","Waco","Green","66","111","70.6","122","5157","4 3 4 5 3 4 4 5 4 5 4 4 4 3 4 5 3 4","9 17 1 15 13 5 7 11 3 6 10 8 12 18 2 16 14 4"
"Gentle Creek Country Club","TX","Prosper","Black","75.9","139","82.9","152","7317","4 5 4 4 3 5 4 4 3 4 3 4 5 4 3 4 4 5","3 11 9 1 15 17 7 5 13 6 16 10 8 2 18 14 4 12"
"Gentle Creek Country Club","TX","Prosper","Black/Blue","74.7","136","81.4","149","7050","4 5 4 4 3 5 4 4 3 4 3 4 5 4 3 4 4 5","3 11 9 1 15 17 7 5 13 6 16 10 8 2 18 14 4 12"
"Gentle Creek Country Club","TX","Prosper","Blue","73.6","135","80","147","6813","4 5 4 4 3 5 4 4 3 4 3 4 5 4 3 4 4 5","3 11 9 1 15 17 7 5 13 6 16 10 8 2 18 14 4 12"
"Gentle Creek Country Club","TX","Prosper","Blue/White","72.2","133","78.4","145","6523","4 5 4 4 3 5 4 4 3 4 3 4 5 4 3 4 4 5","3 11 9 1 15 17 7 5 13 6 16 10 8 2 18 14 4 12"
"Gentle Creek Country Club","TX","Prosper","White","70.5","129","76.8","142","6220","4 5 4 4 3 5 4 4 3 4 3 4 5 4 3 4 4 5","3 11 9 1 15 17 7 5 13 6 16 10 8 2 18 14 4 12"
"Gentle Creek Country Club","TX","Prosper","White/Red","66.8","127","72.3","131","5417","4 5 4 4 3 5 4 4 3 4 3 4 5 4 3 4 4 5","3 11 9 1 15 17 7 5 13 6 16 10 8 2 18 14 4 12"
"Gentle Creek Country Club","TX","Prosper","Red","64.9","119","70","125","5003","4 5 4 4 3 5 4 4 3 4 3 4 5 4 3 4 4 5","3 11 9 1 15 17 7 5 13 6 16 10 8 2 18 14 4 12"
"Double J Ranch Golf Club","TX","Wimberley","Black","73.2","134","79.3","142","6538","4 4 4 5 3 5 3 4 4 3 4 3 5 4 4 5 4 4","6 10 12 4 8 14 18 2 16 17 7 9 15 3 1 11 5 13"
"Double J Ranch Golf Club","TX","Wimberley","Blue","70.3","132","76","136","5959","4 4 4 5 3 5 3 4 4 3 4 3 5 4 4 5 4 4","6 10 12 4 8 14 18 2 16 17 7 9 15 3 1 11 5 13"
"Double J Ranch Golf Club","TX","Wimberley","White","67.2","126","72.6","117","5272","4 4 4 5 3 5 3 4 4 3 4 3 5 4 4 5 4 4","6 10 12 4 8 14 18 2 16 17 7 9 15 3 1 11 5 13"
"Double J Ranch Golf Club","TX","Wimberley","Red","64.3","102","69.7","111","4769","4 4 4 5 3 5 3 4 4 3 4 3 5 4 4 5 4 4","6 10 12 4 8 14 18 2 16 17 7 9 15 3 1 11 5 13"
"River Crossing Club","TX","Spring Branch","Black","73.3","137","","","6838","4 3 5 4 4 4 3 5 4 4 4 3 4 5 3 4 5 4","7 17 5 13 15 1 9 11 3 2 6 18 8 14 10 4 16 12"
"River Crossing Club","TX","Spring Branch","Black/Gold","72.4","135","","","6675","4 3 5 4 4 4 3 5 4 4 4 3 4 5 3 4 5 4","7 17 5 13 15 1 9 11 3 2 6 18 8 14 10 4 16 12"
"River Crossing Club","TX","Spring Branch","Gold","71.5","134","","","6505","4 3 5 4 4 4 3 5 4 4 4 3 4 5 3 4 5 4","7 17 5 13 15 1 9 11 3 2 6 18 8 14 10 4 16 12"
"River Crossing Club","TX","Spring Branch","Gold/Blue","70.6","132","","","6270","4 3 5 4 4 4 3 5 4 4 4 3 4 5 3 4 5 4","7 17 5 13 15 1 9 11 3 2 6 18 8 14 10 4 16 12"
"River Crossing Club","TX","Spring Branch","Blue","69.7","130","74.8","136","6072","4 3 5 4 4 4 3 5 4 4 4 3 4 5 3 4 5 4","7 17 5 13 15 1 9 11 3 2 6 18 8 14 10 4 16 12"
"River Crossing Club","TX","Spring Branch","Green","68.6","127","73.4","133","5748","4 3 5 4 4 4 3 5 4 4 4 3 4 5 3 4 5 4","7 17 5 13 15 1 9 11 3 2 6 18 8 14 10 4 16 12"
"River Crossing Club","TX","Spring Branch","Red","66.3","122","70.5","127","5278","4 3 5 4 4 4 3 5 4 4 4 3 4 5 3 4 5 4","7 17 5 13 15 1 9 11 3 2 6 18 8 14 10 4 16 12"
"Barton Creek Lakeside Country Club","TX","Spicewood","Black","72.8","144","80.1","155","6550","4 5 3 4 4 5 4 3 4 4 3 5 4 3 5 4 3 4","15 7 17 11 3 5 1 13 9 6 16 12 2 14 10 4 18 8"
"Barton Creek Lakeside Country Club","TX","Spicewood","Gold","71.4","141","78.8","152","6240","4 5 3 4 4 5 4 3 4 4 3 5 4 3 5 4 3 4","15 7 17 11 3 5 1 13 9 6 16 12 2 14 10 4 18 8"
"Barton Creek Lakeside Country Club","TX","Spicewood","Blue","69.2","122","74.9","139","5840","4 5 3 4 4 5 4 3 4 4 3 5 4 3 5 4 3 4","15 7 17 11 3 5 1 13 9 6 16 12 2 14 10 4 18 8"
"Barton Creek Lakeside Country Club","TX","Spicewood","Green","68.5","121","73.5","137","5607","4 5 3 4 4 5 4 3 4 4 3 5 4 3 5 4 3 4","15 7 17 11 3 5 1 13 9 6 16 12 2 14 10 4 18 8"
"Barton Creek Lakeside Country Club","TX","Spicewood","White","67.1","119","72.4","134","5416","4 5 3 4 4 5 4 3 4 4 3 5 4 3 5 4 3 4","15 7 17 11 3 5 1 13 9 6 16 12 2 14 10 4 18 8"
"Barton Creek Lakeside Country Club","TX","Spicewood","Red","64.5","112","70.2","122","4828","4 5 3 4 4 5 4 3 4 4 3 5 4 3 5 4 3 4","15 7 17 11 3 5 1 13 9 6 16 12 2 14 10 4 18 8"
"Barton Creek Lakeside Country Club","TX","Spicewood","Orange","62.2","105","65","115","4221","4 5 3 4 4 5 4 3 4 4 3 5 4 3 5 4 3 4","15 7 17 11 3 5 1 13 9 6 16 12 2 14 10 4 18 8"
"Hidden Falls Golf Course","TX","Meadowlakes","Blue","72.4","125","79.2","135","6732","4 5 3 4 4 3 4 4 5 4 5 4 4 4 3 4 3 5","15 3 17 1 7 5 9 13 11 14 16 12 10 2 6 4 18 8"
"Hidden Falls Golf Course","TX","Meadowlakes","White","70.2","120","76.6","130","6254","4 5 3 4 4 3 4 4 5 4 5 4 4 4 3 4 3 5","15 3 17 1 7 5 9 13 11 14 16 12 10 2 6 4 18 8"
"Hidden Falls Golf Course","TX","Meadowlakes","Gold","68.8","118","74.9","126","5956","4 5 3 4 4 3 4 4 5 4 5 4 4 4 3 4 3 5","15 3 17 1 7 5 9 13 11 14 16 12 10 2 6 4 18 8"
"Hidden Falls Golf Course","TX","Meadowlakes","Red","65.5","112","71","116","5257","4 5 3 4 4 3 4 4 5 4 5 4 4 4 3 4 3 5","15 3 17 1 7 5 9 13 11 14 16 12 10 2 6 4 18 8"
"Hidden Falls Golf Course","TX","Meadowlakes","Grey","63","106","67.4","112","4612","4 5 3 4 4 3 4 4 5 4 5 4 4 4 3 4 3 5","15 3 17 1 7 5 9 13 11 14 16 12 10 2 6 4 18 8"
"The Hideout","TX","Brownwood","Gold","73.7","131","","","6981","5 3 4 4 3 4 5 4 5 4 4 4 3 4 3 5 4 4","9 17 1 7 15 11 3 13 5 18 10 16 4 6 14 2 12 8"
"The Hideout","TX","Brownwood","Blue","71.7","129","","","6511","5 3 4 4 3 4 5 4 5 4 4 4 3 4 3 5 4 4","9 17 1 7 15 11 3 13 5 18 10 16 4 6 14 2 12 8"
"The Hideout","TX","Brownwood","White","69.7","124","75.7","131","6091","5 3 4 4 3 4 5 4 5 4 4 4 3 4 3 5 4 4","9 17 1 7 15 11 3 13 5 18 10 16 4 6 14 2 12 8"
"The Hideout","TX","Brownwood","Red","66.7","117","71.9","125","5253","5 3 4 4 3 4 5 4 5 4 4 4 3 4 3 5 4 4","9 17 1 7 15 11 3 13 5 18 10 16 4 6 14 2 12 8"
"The Hideout","TX","Brownwood","Teal","64.3","113","69.4","118","4203","5 3 4 4 3 4 5 4 5 4 4 4 3 4 3 5 4 4","9 17 1 7 15 11 3 13 5 18 10 16 4 6 14 2 12 8"
"Randolph Oaks","TX","Randolph AFB","Blue","74.1","124","","","7122","4 5 3 4 5 4 3 4 4 5 3 5 4 4 3 4 4 4","11 9 13 7 1 3 17 5 15 14 16 12 10 6 18 8 2 4"
"Randolph Oaks","TX","Randolph AFB","White","72.4","120","73.7","122","6662","4 5 3 4 5 4 3 4 4 5 3 5 4 4 3 4 4 4","11 9 13 7 1 3 17 5 15 14 16 12 10 6 18 8 2 4"
"Lake Tanglewood Golf Course","TX","Amarillo","Blue","59.9","101","","","4771","","1 3 5 7 9 11 13 15 17 2 4 6 8 10 12 14 16 18"
"Lake Tanglewood Golf Course","TX","Amarillo","White","58.7","100","","","3899","","1 3 5 7 9 11 13 15 17 2 4 6 8 10 12 14 16 18"
"Lake Tanglewood Golf Course","TX","Amarillo","Red","","","60.1","99","3421","","1 3 5 7 9 11 13 15 17 2 4 6 8 10 12 14 16 18"
"White Bluff New Course","TX","Whitney","Gold","75.5","147","","","6985","4 4 3 4 5 3 5 4 4 4 5 4 4 4 3 5 3 4","5 3 13 9 17 7 15 11 1 2 18 8 6 12 10 14 16 4"
"White Bluff New Course","TX","Whitney","Blue","73.6","143","","","6548","4 4 3 4 5 3 5 4 4 4 5 4 4 4 3 5 3 4","5 3 13 9 17 7 15 11 1 2 18 8 6 12 10 14 16 4"
"White Bluff New Course","TX","Whitney","White","72.2","137","77.9","147","6177","4 4 3 4 5 3 5 4 4 4 5 4 4 4 3 5 3 4","5 3 13 9 17 7 15 11 1 2 18 8 6 12 10 14 16 4"
"White Bluff New Course","TX","Whitney","Silver","70.1","127","75.4","142","5718","4 4 3 4 5 3 5 4 4 4 5 4 4 4 3 5 3 4","5 3 13 9 17 7 15 11 1 2 18 8 6 12 10 14 16 4"
"White Bluff New Course","TX","Whitney","Red","67.9","122","72.7","136","5241","4 4 3 4 5 3 5 4 4 4 5 4 4 4 3 5 3 4","5 3 13 9 17 7 15 11 1 2 18 8 6 12 10 14 16 4"
"White Bluff New Course","TX","Whitney","Orange","63.7","116","66.8","127","4184","4 4 3 4 5 3 5 4 4 4 5 4 4 4 3 5 3 4","5 3 13 9 17 7 15 11 1 2 18 8 6 12 10 14 16 4"
