"name","state","city","tee","rating","slope","women_rating","women_slope","yardage","pars","sis"
"Spring Hill Country Club","GA","Tifton","Gold","72.1","124","","","6559","4 3 5 4 3 4 5 4 4 4 3 5 4 3 5 4 4 4","7 15 1 5 17 11 13 3 9 4 16 8 2 12 10 18 14 6"
"Spring Hill Country Club","GA","Tifton","Blue","71","121","","","6340","4 3 5 4 3 4 5 4 4 4 3 5 4 3 5 4 4 4","7 15 1 5 17 11 13 3 9 4 16 8 2 12 10 18 14 6"
"Spring Hill Country Club","GA","Tifton","White","69.5","117","74.7","127","5994","4 3 5 4 3 4 5 4 4 4 3 5 4 3 5 4 4 4","7 15 1 5 17 11 13 3 9 4 16 8 2 12 10 18 14 6"
"Spring Hill Country Club","GA","Tifton","Green","66.1","111","70.2","119","5223","4 3 5 4 3 4 5 4 4 4 3 5 4 3 5 4 4 4","7 15 1 5 17 11 13 3 9 4 16 8 2 12 10 18 14 6"
"Spring Hill Country Club","GA","Tifton","Red","","","68.5","112","4725","4 3 5 4 3 4 5 4 4 4 3 5 4 3 5 4 4 4","7 15 1 5 17 11 13 3 9 4 16 8 2 12 10 18 14 6"
"Swainsboro Golf Club","GA","Swainsboro","Black","71.8","127","","","6610","4 5 3 4 3 4 4 5 4 3 4 4 5 5 4 4 3 5","8 18 10 14 12 6 2 16 4 17 11 1 3 13 5 9 15 7"
"Swainsboro Golf Club","GA","Swainsboro","Silver","71.2","125","","","6522","4 5 3 4 3 4 4 5 4 3 4 4 5 5 4 4 3 5","8 18 10 14 12 6 2 16 4 17 11 1 3 13 5 9 15 7"
"Swainsboro Golf Club","GA","Swainsboro","Blue","70","123","","","6243","4 5 3 4 3 4 4 5 4 3 4 4 5 5 4 4 3 5","8 18 10 14 12 6 2 16 4 17 11 1 3 13 5 9 15 7"
"Swainsboro Golf Club","GA","Swainsboro","White","69","120","","","6015","4 5 3 4 3 4 4 5 4 3 4 4 5 5 4 4 3 5","8 18 10 14 12 6 2 16 4 17 11 1 3 13 5 9 15 7"
"Swainsboro Golf Club","GA","Swainsboro","Gold","66.2","114","71","124","5374","4 5 3 4 3 4 4 5 4 3 4 4 5 5 4 4 3 5","8 18 10 14 12 6 2 16 4 17 11 1 3 13 5 9 15 7"
"Swainsboro Golf Club","GA","Swainsboro","Red","","","68.3","119","4939","4 5 3 4 3 4 4 5 4 3 4 4 5 5 4 4 3 5","8 18 10 14 12 6 2 16 4 17 11 1 3 13 5 9 15 7"
"Tally Mountain Golf Course","GA","Tallapoosa","Blue","71.7","129","","","6635","5 3 3 4 4 4 5 3 5 5 4 4 5 3 3 4 4 4","15 17 11 9 3 1 5 7 13 10 4 12 6 18 8 16 14 2"
"Tally Mountain Golf Course","GA","Tallapoosa","White","70.3","123","","","6248","5 3 3 4 4 4 5 3 5 5 4 4 5 3 3 4 4 4","15 17 11 9 3 1 5 7 13 10 4 12 6 18 8 16 14 2"
"Tally Mountain Golf Course","GA","Tallapoosa","Gold","67.5","116","71.6","123","5584","5 3 3 4 4 4 5 3 5 5 4 4 5 3 3 4 4 4","15 17 11 9 3 1 5 7 13 10 4 12 6 18 8 16 14 2"
"Tally Mountain Golf Course","GA","Tallapoosa","Red","64.1","107","68.5","115","4985","5 3 3 4 4 4 5 3 5 5 4 4 5 3 3 4 4 4","15 17 11 9 3 1 5 7 13 10 4 12 6 18 8 16 14 2"
"Twin City Country Club","GA","Tennille","Blue","70.3","126","","","6425","5 4 3 4 4 5 4 3 4 4 4 3 5 4 3 4 5 4","18 6 12 4 10 16 2 8 14 13 9 3 15 7 17 5 11 1"
"Twin City Country Club","GA","Tennille","White","69","122","","","6065","5 4 3 4 4 5 4 3 4 4 4 3 5 4 3 4 5 4","18 6 12 4 10 16 2 8 14 13 9 3 15 7 17 5 11 1"
"Twin City Country Club","GA","Tennille","Gold","66.9","115","72.1","123","5461","5 4 3 4 4 5 4 3 4 4 4 3 5 4 3 4 5 4","18 6 12 4 10 16 2 8 14 13 9 3 15 7 17 5 11 1"
"Twin City Country Club","GA","Tennille","Red","","","67.8","115","4831","5 4 3 4 4 5 4 3 4 4 4 3 5 4 3 4 5 4","18 6 12 4 10 16 2 8 14 13 9 3 15 7 17 5 11 1"
"Uchee Trail Country Club","GA","Cochran","Blue","73.4","134","","","6954","5 4 4 3 4 4 5 3 4 4 5 4 3 5 4 4 3 4","15 11 18 13 14 4 8 3 10 16 7 1 5 2 9 12 17 6"
"Uchee Trail Country Club","GA","Cochran","White","71","124","","","6381","5 4 4 3 4 4 5 3 4 4 5 4 3 5 4 4 3 4","15 11 18 13 14 4 8 3 10 16 7 1 5 2 9 12 17 6"
"Uchee Trail Country Club","GA","Cochran","Gold","68.4","119","72.4","117","5680","5 4 4 3 4 4 5 3 4 4 5 4 3 5 4 4 3 4","15 11 18 13 14 4 8 3 10 16 7 1 5 2 9 12 17 6"
"Uchee Trail Country Club","GA","Cochran","Red","64.3","113","68.8","108","4946","5 4 4 3 4 4 5 3 4 4 5 4 3 5 4 4 3 4","15 11 18 13 14 4 8 3 10 16 7 1 5 2 9 12 17 6"
"Uchee Trail Country Club","GA","Cochran","Gray","62","110","65.8","101","4452","5 4 4 3 4 4 5 3 4 4 5 4 3 5 4 4 3 4","15 11 18 13 14 4 8 3 10 16 7 1 5 2 9 12 17 6"
"Windstone Golf & Country Club","GA","Ringgold","Black","72.6","139","","","6626","4 4 3 5 4 3 4 4 5 4 3 4 3 4 5 4 5 4","3 9 13 17 11 5 1 7 15 14 8 4 6 18 16 12 10 2"
"Windstone Golf & Country Club","GA","Ringgold","Black/Blue","71.4","136","","","6394","4 4 3 5 4 3 4 4 5 4 3 4 3 4 5 4 5 4","3 9 13 17 11 5 1 7 15 14 8 4 6 18 16 12 10 2"
"Windstone Golf & Country Club","GA","Ringgold","Blue","70.2","131","76.2","144","6135","4 4 3 5 4 3 4 4 5 4 3 4 3 4 5 4 5 4","3 9 13 17 11 5 1 7 15 14 8 4 6 18 16 12 10 2"
"Windstone Golf & Country Club","GA","Ringgold","Blue/White","69.6","130","","","5997","4 4 3 5 4 3 4 4 5 4 3 4 3 4 5 4 5 4","3 9 13 17 11 5 1 7 15 14 8 4 6 18 16 12 10 2"
"Windstone Golf & Country Club","GA","Ringgold","White","68.2","127","74","139","5814","4 4 3 5 4 3 4 4 5 4 3 4 3 4 5 4 5 4","3 9 13 17 11 5 1 7 15 14 8 4 6 18 16 12 10 2"
"Windstone Golf & Country Club","GA","Ringgold","Green","66.7","120","71.7","132","5312","4 4 3 5 4 3 4 4 5 4 3 4 3 4 5 4 5 4","3 9 13 17 11 5 1 7 15 14 8 4 6 18 16 12 10 2"
"Windstone Golf & Country Club","GA","Ringgold","Green/Red","65.3","117","70","126","5009","4 4 3 5 4 3 4 4 5 4 3 4 3 4 5 4 5 4","3 9 13 17 11 5 1 7 15 14 8 4 6 18 16 12 10 2"
"Windstone Golf & Country Club","GA","Ringgold","Red","64","114","68.1","120","4676","4 4 3 5 4 3 4 4 5 4 3 4 3 4 5 4 5 4","3 9 13 17 11 5 1 7 15 14 8 4 6 18 16 12 10 2"
"Crooked Oak Golf Club","GA","Colquitt","Black","71.9","123","","","6737","4 4 3 4 5 4 4 3 5 5 3 4 4 4 3 4 4 5","13 9 17 11 5 7 1 15 3 4 18 10 14 12 16 2 8 6"
"Crooked Oak Golf Club","GA","Colquitt","Blue","70.3","120","","","6357","4 4 3 4 5 4 4 3 5 5 3 4 4 4 3 4 4 5","13 9 17 11 5 7 1 15 3 4 18 10 14 12 16 2 8 6"
"Crooked Oak Golf Club","GA","Colquitt","White","68.4","116","74.1","128","5972","4 4 3 4 5 4 4 3 5 5 3 4 4 4 3 4 4 5","13 9 17 11 5 7 1 15 3 4 18 10 14 12 16 2 8 6"
"Crooked Oak Golf Club","GA","Colquitt","White/Red","67.2","114","","","5747","4 4 3 4 5 4 4 3 5 5 3 4 4 4 3 4 4 5","13 9 17 11 5 7 1 15 3 4 18 10 14 12 16 2 8 6"
"Crooked Oak Golf Club","GA","Colquitt","Red","66","112","71.5","122","5470","4 4 3 4 5 4 4 3 5 5 3 4 4 4 3 4 4 5","13 9 17 11 5 7 1 15 3 4 18 10 14 12 16 2 8 6"
"Traditions of Braselton Golf Club","GA","Jefferson","Black","73.4","137","79.6","148","6743","4 5 3 5 4 4 4 3 4 5 5 3 4 3 4 4 3 5","5 13 17 9 7 15 3 11 1 14 8 10 2 18 16 6 12 4"
"Traditions of Braselton Golf Club","GA","Jefferson","Blue","71.8","133","77.6","145","6394","4 5 3 5 4 4 4 3 4 5 5 3 4 3 4 4 3 5","5 13 17 9 7 15 3 11 1 14 8 10 2 18 16 6 12 4"
"Traditions of Braselton Golf Club","GA","Jefferson","Tournament 1","71.1","131","","","6232","4 5 3 5 4 4 4 3 4 5 5 3 4 3 4 4 3 5","5 13 17 9 7 15 3 11 1 14 8 10 2 18 16 6 12 4"
"Traditions of Braselton Golf Club","GA","Jefferson","White","70.1","129","75.8","140","5965","4 5 3 5 4 4 4 3 4 5 5 3 4 3 4 4 3 5","5 13 17 9 7 15 3 11 1 14 8 10 2 18 16 6 12 4"
"Traditions of Braselton Golf Club","GA","Jefferson","Tournament 2","69","125","","","5658","4 5 3 5 4 4 4 3 4 5 5 3 4 3 4 4 3 5","5 13 17 9 7 15 3 11 1 14 8 10 2 18 16 6 12 4"
"Traditions of Braselton Golf Club","GA","Jefferson","Gold","67.2","122","72","130","5333","4 5 3 5 4 4 4 3 4 5 5 3 4 3 4 4 3 5","5 13 17 9 7 15 3 11 1 14 8 10 2 18 16 6 12 4"
"Traditions of Braselton Golf Club","GA","Jefferson","Players","65","114","69.7","121","4943","4 5 3 5 4 4 4 3 4 5 5 3 4 3 4 4 3 5","5 13 17 9 7 15 3 11 1 14 8 10 2 18 16 6 12 4"
"Traditions of Braselton Golf Club","GA","Jefferson","Green","63.8","111","67.5","115","4518","4 5 3 5 4 4 4 3 4 5 5 3 4 3 4 4 3 5","5 13 17 9 7 15 3 11 1 14 8 10 2 18 16 6 12 4"
"International City Golf Club","GA","Warner Robins","Blue","71","121","75.6","130","6235","4 4 3 4 4 4 3 4 4 5 5 3 4 4 4 4 4 5","3 11 17 13 1 7 9 15 5 8 4 14 10 6 2 12 16 18"
"International City Golf Club","GA","Warner Robins","White","69","116","73.9","122","5809","4 4 3 4 4 4 3 4 4 5 5 3 4 4 4 4 4 5","3 11 17 13 1 7 9 15 5 8 4 14 10 6 2 12 16 18"
"International City Golf Club","GA","Warner Robins","Black","67.4","110","71.9","114","5339","4 4 3 4 4 4 3 4 4 5 5 3 4 4 4 4 4 5","3 11 17 13 1 7 9 15 5 8 4 14 10 6 2 12 16 18"
"International City Golf Club","GA","Warner Robins","Red","63.2","106","68","105","4586","4 4 3 4 4 4 3 4 4 5 5 3 4 4 4 4 4 5","3 11 17 13 1 7 9 15 5 8 4 14 10 6 2 12 16 18"
"McKenzie Memorial Golf Club","GA","Montezuma","White","33.8","119","36.4","128","2868","4 4 3 5 4 4 4 3 4","2 1 4 3 5 9 6 8 7"
"McKenzie Memorial Golf Club","GA","Montezuma","Red","33.4","114","34.2","117","2392","4 4 3 5 4 4 4 3 4","2 1 4 3 5 9 6 8 7"
"Fort Benning Golf Course","GA","Fort Moore","Blue","72.2","127","","","6985","4 5 4 3 4 4 3 5 4 4 5 4 3 4 4 3 5 4","5 11 3 13 1 7 9 17 15 6 12 4 14 2 8 10 18 16"
"Fort Benning Golf Course","GA","Fort Moore","White","70.1","120","","","6485","4 5 4 3 4 4 3 5 4 4 5 4 3 4 4 3 5 4","5 11 3 13 1 7 9 17 15 6 12 4 14 2 8 10 18 16"
"Fort Benning Golf Course","GA","Fort Moore","Gold","66","110","71","119","5437","4 5 4 3 4 4 3 5 4 4 5 4 3 4 4 3 5 4","5 11 3 13 1 7 9 17 15 6 12 4 14 2 8 10 18 16"
"Fort Benning Golf Course","GA","Fort Moore","Red","","","68.5","114","5121","4 5 4 3 4 4 3 5 4 4 5 4 3 4 4 3 5 4","5 11 3 13 1 7 9 17 15 6 12 4 14 2 8 10 18 16"
"Chicopee Woods Golf Course","GA","Gainesville","Gold","73.6","137","","","7040","4 4 4 3 5 4 4 3 5 4 5 4 3 4 4 3 4 5","3 15 11 17 9 1 7 13 5 10 12 2 8 14 4 18 16 6"
"Chicopee Woods Golf Course","GA","Gainesville","Blue","71.7","134","","","6606","4 4 4 3 5 4 4 3 5 4 5 4 3 4 4 3 4 5","3 15 11 17 9 1 7 13 5 10 12 2 8 14 4 18 16 6"
"Chicopee Woods Golf Course","GA","Gainesville","White","69.1","123","75.1","133","6050","4 4 4 3 5 4 4 3 5 4 5 4 3 4 4 3 4 5","3 15 11 17 9 1 7 13 5 10 12 2 8 14 4 18 16 6"
"Chicopee Woods Golf Course","GA","Gainesville","Mixed","66.7","122","","","5619","4 4 4 3 5 4 4 3 5 4 5 4 3 4 4 3 4 5","3 15 11 17 9 1 7 13 5 10 12 2 8 14 4 18 16 6"
"Chicopee Woods Golf Course","GA","Gainesville","Black","64.4","117","70.4","121","5013","4 4 4 3 5 4 4 3 5 4 5 4 3 4 4 3 4 5","3 15 11 17 9 1 7 13 5 10 12 2 8 14 4 18 16 6"
"Mclemore Club Highlands Course","GA","Rising Fawn","Tee I","74","140","","","6908","5 4 3 4 3 5 3 4 4 4 3 5 3 4 4 4 5 4","5 1 17 13 11 9 15 7 3 16 10 2 18 8 12 6 14 4"
"Mclemore Club Highlands Course","GA","Rising Fawn","Tee II","72","138","","","6618","5 4 3 4 3 5 3 4 4 4 3 5 3 4 4 4 5 4","5 1 17 13 11 9 15 7 3 16 10 2 18 8 12 6 14 4"
"Mclemore Club Highlands Course","GA","Rising Fawn","Member","70.7","136","","","6332","5 4 3 4 3 5 3 4 4 4 3 5 3 4 4 4 5 4","5 1 17 13 11 9 15 7 3 16 10 2 18 8 12 6 14 4"
"Mclemore Club Highlands Course","GA","Rising Fawn","Tee III","69.6","130","75.5","137","6101","5 4 3 4 3 5 3 4 4 4 3 5 3 4 4 4 5 4","5 1 17 13 11 9 15 7 3 16 10 2 18 8 12 6 14 4"
"Mclemore Club Highlands Course","GA","Rising Fawn","Sr Member","68.5","128","","","5827","5 4 3 4 3 5 3 4 4 4 3 5 3 4 4 4 5 4","5 1 17 13 11 9 15 7 3 16 10 2 18 8 12 6 14 4"
"Mclemore Club Highlands Course","GA","Rising Fawn","Tee IV","67.6","127","73.1","131","5478","5 4 3 4 3 5 3 4 4 4 3 5 3 4 4 4 5 4","5 1 17 13 11 9 15 7 3 16 10 2 18 8 12 6 14 4"
"Mclemore Club Highlands Course","GA","Rising Fawn","Tee V","64.4","121","69.4","124","4870","5 4 3 4 3 5 3 4 4 4 3 5 3 4 4 4 5 4","5 1 17 13 11 9 15 7 3 16 10 2 18 8 12 6 14 4"
"Mclemore Club Highlands Course","GA","Rising Fawn","Tee VI","","","65","114","4253","5 4 3 4 3 5 3 4 4 4 3 5 3 4 4 4 5 4","5 1 17 13 11 9 15 7 3 16 10 2 18 8 12 6 14 4"
"Highland Country Club","GA","LaGrange","Blue","72.4","136","","","6557","5 4 4 4 4 3 5 3 4 4 4 5 3 4 4 5 3 4","9 3 11 1 5 17 15 13 7 8 4 14 18 10 6 16 12 2"
"Highland Country Club","GA","LaGrange","White","71.2","133","76.8","137","6256","5 4 4 4 4 3 5 3 4 4 4 5 3 4 4 5 3 4","9 3 11 1 5 17 15 13 7 8 4 14 18 10 6 16 12 2"
"Highland Country Club","GA","LaGrange","Gold","68.5","128","73.8","134","5689","5 4 4 4 4 3 5 3 4 4 4 5 3 4 4 5 3 4","9 3 11 1 5 17 15 13 7 8 4 14 18 10 6 16 12 2"
"Highland Country Club","GA","LaGrange","Red","66","118","69.8","127","5092","5 4 4 4 4 3 5 3 4 4 4 5 3 4 4 5 3 4","9 3 11 1 5 17 15 13 7 8 4 14 18 10 6 16 12 2"
"Highland Country Club","GA","LaGrange","Green","60.3","111","61.9","107","3693","5 4 4 4 4 3 5 3 4 4 4 5 3 4 4 5 3 4","9 3 11 1 5 17 15 13 7 8 4 14 18 10 6 16 12 2"
"The Fields Golf Club","GA","Lagrange","Blue","72.2","130","","","6650","5 4 4 3 4 4 4 3 4 5 4 4 3 4 4 3 5 4","13 11 5 7 9 17 15 3 1 4 2 14 16 12 10 8 18 6"
"The Fields Golf Club","GA","Lagrange","White","70","126","","","6169","5 4 4 3 4 4 4 3 4 5 4 4 3 4 4 3 5 4","13 11 5 7 9 17 15 3 1 4 2 14 16 12 10 8 18 6"
"The Fields Golf Club","GA","Lagrange","Gold","67.5","117","72.8","128","5648","5 4 4 3 4 4 4 3 4 5 4 4 3 4 4 3 5 4","13 11 5 7 9 17 15 3 1 4 2 14 16 12 10 8 18 6"
"The Fields Golf Club","GA","Lagrange","Red","","","68","116","4854","5 4 4 3 4 4 4 3 4 5 4 4 3 4 4 3 5 4","13 11 5 7 9 17 15 3 1 4 2 14 16 12 10 8 18 6"
"Mclemore Club the Keep","GA","Rising Fawn","Blue","73.7","140","","","7036","4 5 3 4 4 4 5 3 4 5 3 4 4 3 5 4 4 4","1 13 9 11 7 17 15 5 3 6 10 18 4 8 12 2 16 14"
"Mclemore Club the Keep","GA","Rising Fawn","White","70.6","132","","","6413","4 5 3 4 4 4 5 3 4 5 3 4 4 3 5 4 4 4","1 13 9 11 7 17 15 5 3 6 10 18 4 8 12 2 16 14"
"Mclemore Club the Keep","GA","Rising Fawn","Green","67","127","72","130","5702","4 5 3 4 4 4 5 3 4 5 3 4 4 3 5 4 4 4","1 13 9 11 7 17 15 5 3 6 10 18 4 8 12 2 16 14"
"Mclemore Club the Keep","GA","Rising Fawn","Copper","64.2","120","68.1","118","4896","4 5 3 4 4 4 5 3 4 5 3 4 4 3 5 4 4 4","1 13 9 11 7 17 15 5 3 6 10 18 4 8 12 2 16 14"
"Cherokee Golf Country Club","GA","Cedartown","Blue","72.2","129","","","6806","5 3 4 5 4 4 3 4 4 4 3 4 4 4 4 5 3 5","5 3 7 9 1 17 15 11 13 2 12 6 4 14 10 16 8 18"
"Cherokee Golf Country Club","GA","Cedartown","White","69.6","124","75.9","132","6292","5 3 4 5 4 4 3 4 4 4 3 4 4 4 4 5 3 5","5 3 7 9 1 17 15 11 13 2 12 6 4 14 10 16 8 18"
"Cherokee Golf Country Club","GA","Cedartown","Gold","64.6","108","69.5","118","5230","5 3 4 5 4 4 3 4 4 4 3 4 4 4 4 5 3 5","5 3 7 9 1 17 15 11 13 2 12 6 4 14 10 16 8 18"
"Cherokee Golf Country Club","GA","Cedartown","Red","64.1","106","68.8","117","5117","5 3 4 5 4 4 3 4 4 4 3 4 4 4 4 5 3 5","5 3 7 9 1 17 15 11 13 2 12 6 4 14 10 16 8 18"
"Cedar Valley Golf Club","GA","Cedartown","Blue","67","121","","","5664","4 3 5 3 5 4 3 4 5 4 3 4 4 4 3 5 3 5","3 9 5 13 11 7 17 15 1 10 14 6 12 8 18 2 16 4"
"Cedar Valley Golf Club","GA","Cedartown","White","65.3","118","71.2","124","5336","4 3 5 3 5 4 3 4 5 4 3 4 4 4 3 5 3 5","3 9 5 13 11 7 17 15 1 10 14 6 12 8 18 2 16 4"
"Cedar Valley Golf Club","GA","Cedartown","Gold","61.7","110","65.3","111","4373","4 3 5 3 5 4 3 4 5 4 3 4 4 4 3 5 3 5","3 9 5 13 11 7 17 15 1 10 14 6 12 8 18 2 16 4"
"Cedar Valley Golf Club","GA","Cedartown","Red","","","62.8","105","3954","4 3 5 3 5 4 3 4 5 4 3 4 4 4 3 5 3 5","3 9 5 13 11 7 17 15 1 10 14 6 12 8 18 2 16 4"
"Mountain View at Callaway Gardens Resort","GA","Pine Mountain","Black","73.5","141","","","6981","4 5 4 4 3 4 5 3 4 4 5 3 4 4 5 3 4 4","13 3 11 9 15 1 5 17 7 10 4 18 12 6 2 16 14 8"
"Mountain View at Callaway Gardens Resort","GA","Pine Mountain","Blue","71.8","137","","","6654","4 5 4 4 3 4 5 3 4 4 5 3 4 4 5 3 4 4","13 3 11 9 15 1 5 17 7 10 4 18 12 6 2 16 14 8"
"Mountain View at Callaway Gardens Resort","GA","Pine Mountain","White","70.4","133","","","6375","4 5 4 4 3 4 5 3 4 4 5 3 4 4 5 3 4 4","13 3 11 9 15 1 5 17 7 10 4 18 12 6 2 16 14 8"
"Mountain View at Callaway Gardens Resort","GA","Pine Mountain","Green","67.8","126","72.9","128","5486","4 5 4 4 3 4 5 3 4 4 5 3 4 4 5 3 4 4","13 3 11 9 15 1 5 17 7 10 4 18 12 6 2 16 14 8"
"Mountain View at Callaway Gardens Resort","GA","Pine Mountain","Red","65.4","117","68.6","118","4871","4 5 4 4 3 4 5 3 4 4 5 3 4 4 5 3 4 4","13 3 11 9 15 1 5 17 7 10 4 18 12 6 2 16 14 8"
"Lake View at Callaway Gardens Resort","GA","Pine Mountain","Blue","70.3","129","74.4","132","6139","4 3 4 4 4 4 4 4 5 3 4 4 3 4 5 3 4 4","15 17 9 5 7 3 11 13 1 18 12 8 14 10 2 16 6 4"
"Lake View at Callaway Gardens Resort","GA","Pine Mountain","White","67.9","123","72.9","129","5635","4 3 4 4 4 4 4 4 5 3 4 4 3 4 5 3 4 4","15 17 9 5 7 3 11 13 1 18 12 8 14 10 2 16 6 4"
"Lake View at Callaway Gardens Resort","GA","Pine Mountain","Green","65.8","114","70","121","4956","4 3 4 4 4 4 4 4 5 3 4 4 3 4 5 3 4 4","15 17 9 5 7 3 11 13 1 18 12 8 14 10 2 16 6 4"
"Lake View at Callaway Gardens Resort","GA","Pine Mountain","Red","63.4","109","66.2","114","4408","4 3 4 4 4 4 4 4 5 3 4 4 3 4 5 3 4 4","15 17 9 5 7 3 11 13 1 18 12 8 14 10 2 16 6 4"
"Meadow Lakes Golf Club","GA","Cedartown","Blue","73.3","135","","","6640","5 4 3 5 4 3 4 4 4 3 4 4 5 3 4 4 5 4","11 17 13 1 5 3 9 7 15 18 8 12 6 16 10 2 14 4"
"Meadow Lakes Golf Club","GA","Cedartown","Burgundy","71.8","132","","","6369","5 4 3 5 4 3 4 4 4 3 4 4 5 3 4 4 5 4","11 17 13 1 5 3 9 7 15 18 8 12 6 16 10 2 14 4"
"Meadow Lakes Golf Club","GA","Cedartown","White","69.8","123","75.2","130","6072","5 4 3 5 4 3 4 4 4 3 4 4 5 3 4 4 5 4","11 17 13 1 5 3 9 7 15 18 8 12 6 16 10 2 14 4"
"Meadow Lakes Golf Club","GA","Cedartown","Gold","66.5","116","71.5","123","5386","5 4 3 5 4 3 4 4 4 3 4 4 5 3 4 4 5 4","11 17 13 1 5 3 9 7 15 18 8 12 6 16 10 2 14 4"
"Meadow Lakes Golf Club","GA","Cedartown","Red","63.9","107","68.6","116","4818","5 4 3 5 4 3 4 4 4 3 4 4 5 3 4 4 5 4","11 17 13 1 5 3 9 7 15 18 8 12 6 16 10 2 14 4"
"Country Club of Columbus","GA","Columbus","Black","71.9","134","","","6437","5 4 4 5 3 4 4 3 4 4 4 4 4 3 4 3 5 4","7 9 15 3 13 1 11 17 5 12 8 16 4 14 2 18 6 10"
"Country Club of Columbus","GA","Columbus","Blue","70.6","131","","","6046","5 4 4 5 3 4 4 3 4 4 4 4 4 3 4 3 5 4","7 9 15 3 13 1 11 17 5 12 8 16 4 14 2 18 6 10"
"Country Club of Columbus","GA","Columbus","White","68.2","126","73.3","134","5612","5 4 4 5 3 4 4 3 4 4 4 4 4 3 4 3 5 4","7 9 15 3 13 1 11 17 5 12 8 16 4 14 2 18 6 10"
"Country Club of Columbus","GA","Columbus","Haskins","66.2","122","71.3","130","5249","5 4 4 5 3 4 4 3 4 4 4 4 4 3 4 3 5 4","7 9 15 3 13 1 11 17 5 12 8 16 4 14 2 18 6 10"
"Country Club of Columbus","GA","Columbus","Gold","63.7","114","67.5","123","4676","5 4 4 5 3 4 4 3 4 4 4 4 4 3 4 3 5 4","7 9 15 3 13 1 11 17 5 12 8 16 4 14 2 18 6 10"
"Country Club of Columbus","GA","Columbus","US Kids 2","61.5","108","64","110","4044","5 4 4 5 3 4 4 3 4 4 4 4 4 3 4 3 5 4","7 9 15 3 13 1 11 17 5 12 8 16 4 14 2 18 6 10"
"Country Club of Columbus","GA","Columbus","US Kids 1","58.3","102","59.3","101","3125","5 4 4 5 3 4 4 3 4 4 4 4 4 3 4 3 5 4","7 9 15 3 13 1 11 17 5 12 8 16 4 14 2 18 6 10"
"Green Island Country Club","GA","Columbus","Southern Open","72.1","137","","","6512","4 3 5 4 4 4 4 3 4 4 3 4 4 5 4 3 5 4","7 15 3 9 1 13 11 17 5 8 18 14 10 4 12 16 2 6"
"Green Island Country Club","GA","Columbus","Island","70.9","134","","","6186","4 3 5 4 4 4 4 3 4 4 3 4 4 5 4 3 5 4","7 15 3 9 1 13 11 17 5 8 18 14 10 4 12 16 2 6"
"Green Island Country Club","GA","Columbus","Swan","69.3","128","74.7","130","5828","4 3 5 4 4 4 4 3 4 4 3 4 4 5 4 3 5 4","7 15 3 9 1 13 11 17 5 8 18 14 10 4 12 16 2 6"
"Green Island Country Club","GA","Columbus","Jordan","66.7","125","71.8","126","5290","4 3 5 4 4 4 4 3 4 4 3 4 4 5 4 3 5 4","7 15 3 9 1 13 11 17 5 8 18 14 10 4 12 16 2 6"
"Green Island Country Club","GA","Columbus","Azalea","","","70.5","123","5086","4 3 5 4 4 4 4 3 4 4 3 4 4 5 4 3 5 4","7 15 3 9 1 13 11 17 5 8 18 14 10 4 12 16 2 6"
"Green Island Country Club","GA","Columbus","Legends","61.1","111","63.6","110","4016","4 3 5 4 4 4 4 3 4 4 3 4 4 5 4 3 5 4","7 15 3 9 1 13 11 17 5 8 18 14 10 4 12 16 2 6"
"Maple Ridge Golf Club","GA","Columbus","Tournament","71.7","137","","","6645","4 3 4 4 4 4 5 5 3 5 4 4 3 4 4 3 4 5","13 17 3 1 7 5 9 11 15 14 4 10 18 2 6 16 8 12"
"Maple Ridge Golf Club","GA","Columbus","Black","70.9","136","75.8","144","6447","4 3 4 4 4 4 5 5 3 5 4 4 3 4 4 3 4 5","13 17 3 1 7 5 9 11 15 14 4 10 18 2 6 16 8 12"
"Maple Ridge Golf Club","GA","Columbus","Gold","67.7","125","72.6","135","5655","4 3 4 4 4 4 5 5 3 5 4 4 3 4 4 3 4 5","13 17 3 1 7 5 9 11 15 14 4 10 18 2 6 16 8 12"
"Maple Ridge Golf Club","GA","Columbus","Red","65.2","117","69.5","125","5010","4 3 4 4 4 4 5 5 3 5 4 4 3 4 4 3 4 5","13 17 3 1 7 5 9 11 15 14 4 10 18 2 6 16 8 12"
"Maple Ridge Golf Club","GA","Columbus","Green","","","66.9","116","4550","4 3 4 4 4 4 5 5 3 5 4 4 3 4 4 3 4 5","13 17 3 1 7 5 9 11 15 14 4 10 18 2 6 16 8 12"
"Lookout Mountain Golf Club","GA","Lookout Mountain","Blue","73","136","","","6613","4 4 4 3 4 3 4 4 4 5 4 4 3 5 4 3 4 4","7 3 9 5 11 17 1 15 13 4 16 18 14 6 2 8 10 12"
"Lookout Mountain Golf Club","GA","Lookout Mountain","Player","72.2","134","","","6420","4 4 4 3 4 3 4 4 4 5 4 4 3 5 4 3 4 4","7 3 9 5 11 17 1 15 13 4 16 18 14 6 2 8 10 12"
"Lookout Mountain Golf Club","GA","Lookout Mountain","White","71.2","133","","","6168","4 4 4 3 4 3 4 4 4 5 4 4 3 5 4 3 4 4","7 3 9 5 11 17 1 15 13 4 16 18 14 6 2 8 10 12"
"Lookout Mountain Golf Club","GA","Lookout Mountain","Lookout","67.9","126","","","5687","4 4 4 3 4 3 4 4 4 5 4 4 3 5 4 3 4 4","7 3 9 5 11 17 1 15 13 4 16 18 14 6 2 8 10 12"
